"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","futureCO2_EMS","GCco2reduction","ExpWaldronGC","ExpRishmanGC","ExpWiseGC","WaldronNeedsGC","RishmanNeedsGC","WiseNeedsGC"
"69",69,"French Polynesia","PYF",NA,NA,35,8.205218,NA,73.5542,0,NA,0.005852,4.29802254942795,1,-0.559700661565801,NA,NA,NA,NA,"PYF",12.431693989071,8.7021857923497,1.00113607990012,878.089078027809,1.00559700661566,"PYF",803.073,0.559700661565801,"PYF",NA,NA,NA,NA,2.53614526923956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"70",70,"Gabon","GAB",0.0304492639396219,16853589311.4139,7,12.45943,-1.370828,6.83318,18,86.9461,20.7781,1.9217901582001,1,-1.2529061272166,NA,NA,1.03044926393962,24155262815.7359,"GAB",20.0256141576435,14.0179299103504,1,6337.15188236043,1.01252906127217,"GAB",5192.472,1.2529061272166,"GAB",0.157074263086428,0.0840161872426354,0.961647974336748,23.5478294865744,2.99701216202937,-2.47674579343463,554.500273528782,16.8274149926241,20326072.7660764,16.1804629425232,10643532.0089728,15.4291713459492,5021159.02226972,16.8274149926241,20326072.7660764,16.1804629425232,10643532.0089728,15.4291713459492,5021159.02226972,34277834.3877073,27.5316,116251656.055158,8171559.80158119,0.1099519841605,0.3,18052529.6908918,8848753.27920353,2949712.83182001,30607511.2303793,98194370.3294515,4863008.87744306
"71",71,"Gambia","GMB",0.0316159529480398,1632823198.95828,14,9.222269,-1.201458,189.449,10,43.5016,1.36644,5.2441198590131,1,-5.97484523038799,NA,NA,1.03161595294804,2372224329.57688,"GMB",59.7826086956522,41.8478260869565,1.02111831544102,1299.22270413649,1.05974845230388,"GMB",513.38,5.97484523038799,"GMB",0.108921858722352,0.155845043933215,1.02264199228019,21.2135763774422,4.38329259562338,-1.85889307351046,450.015822721573,14.8543661794325,2825981.17100662,15.0299147330032,3368286.55711261,16.179308311028,10631249.743805,14.8543661794325,2825981.17100662,15.0299147330032,3368286.55711261,16.179308311028,10631249.743805,5210581.11930862,0,3493970.30147162,16988463.8970094,0.0762453011056464,0.3,2529031.25596286,1701700.63333079,1851928.61321477,4686535.04367886,1871849.5223445,3087955.89057923
"72",72,"Georgia","GEO",0.0384704963670356,17599660629.0202,14,11.14894,1.073271,65.9767,9,65.6842,6.44232,4.18930164939353,1,-8.501643096101,10765000,16.1918106887806,1.03847049636704,27684344373.3533,"GEO",34.4510001439056,24.1157001007339,0.99503409921851,33161.5835371727,1.08501643096101,"GEO",8987.817,8.501643096101,"GEO",0.249132317806274,0.273840811712352,1.00592767493638,23.5911454563626,3.46984222304009,-1.29520832057985,556.542143943257,17.8495478169616,56488510.2461656,17.3070254749042,32835653.3342474,17.9670231691293,63530023.8800782,16.1918106887806,10765000,16.1918106887806,10765000,16.1918106887806,10765000,90958242.33159,0.136182,30807808.1529691,97195756.5817866,0.174392622464392,0.3,48627487.8368739,25875347.5552401,12530650.7733701,78832858.1248385,24779389.4313222,19943686.0382764
"73",73,"Germany","DEU",0.0130944786155664,3947620162502.96,11,12.76239,3.61323,234.261,5,139.57,38.7672,5.45643587839382,1,1.18345386307683,1.7e+09,21.2538940880086,1.01309447861557,4614607205265.44,"DEU",47.6786123196703,33.3750286237692,0.998105338424809,595027.319421563,0.988165461369232,"DEU",719883.438,-1.18345386307683,"DEU",0.189089068283582,0.083939278201546,0.950508873370912,29.0041340227657,3.83793249626495,-2.47766162009453,841.239790410553,21.4598417830647,2088771190.87472,21.5595912283883,2307870854.3866,22.4168416936967,5438894681.90695,21.2538940880086,1700000000.00003,21.2538940880086,1700000000.00003,21.2538940880086,1700000000.00003,2856637095.64124,0.022731,2643170081.84189,7466739753.79544,0.132362347798507,0.3,1961125675.10089,1791724060.53949,3877674245.30174,2689727453.44076,2097156517.55647,5367461757.20859
"74",74,"Ghana","GHA",0.0686152743260707,65556464048.1539,23,12.33508,-0.1483664,114.365,21,59.6543,7.79456,4.73939508807932,1,-8.2096760605313,NA,NA,1.06861527432607,145369083000.534,"GHA",68.9988573437637,48.2992001406346,1.0025934796006,51122.8984264617,1.08209676060531,"GHA",14466.315,8.2096760605313,"GHA",0.132637794364325,0.111742610345229,0.98934319307466,24.9061776547756,4.27035165692594,-2.19155717433954,620.317685371243,18.4177950388505,99711845.4543006,18.4448854653812,102450003.3534,19.3082483680229,242921369.836845,18.4177950388505,99711845.4543006,18.4448854653812,102450003.3534,19.3082483680229,242921369.836845,156482759.851678,2.12114,119377425.744211,359710600.717652,0.0928464560550275,0.3,75369534.415954,57543084.5412753,25954566.4234103,119788007.52508,70457629.4753986,40583233.0816874
"75",75,"Gibraltar","GIB",NA,NA,6,2.302585,NA,3363.36,3,NA,13.1488,8.12069575329033,1,-3.26900055032326,NA,NA,NA,NA,"GIB",NA,NA,NA,883.472395362648,1.03269000550323,"GIB",528.048,3.26900055032326,"GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"76",76,"Greece","GRC",0,218031844583.994,17,11.76679,0.3230239,85.0163,10,124.26,10.2067,4.4428430028117,1,3.50019870330623,106970000,18.4880589792823,1,218031844583.994,"GRC",47.6027928626843,33.321955003879,0.976244544539619,38067.9053526296,0.964998012966938,"GRC",67318.786,-3.50019870330623,"GRC",0.230279172746925,0.122323395720748,0.961232462476414,26.1079069651408,3.52630110877291,-2.10108695678567,681.622806100447,18.3880433549867,96788946.3363859,17.8290897685246,55344606.4831026,17.4532374351575,38005347.6399861,18.4880589792823,106969999.999999,18.4880589792823,106969999.999999,18.4880589792823,106969999.999999,152100248.39075,0.010034,53537577.2732166,58876942.7792065,0.161195420922847,0.3,96788946.3363859,54733144.9080828,58131888.3020057,152100248.39075,52996644.1807992,89129522.56546
"77",77,"Greenland","GRL",0.0172260446282455,2502159510.1086,6,12.92501,3.24136,0.137534,9,NA,22.3722,-1.9838841197151,1,0.912312943224329,NA,NA,1.01722604462825,3071317015.04259,"GRL",0.592301134389943,0.41461079407296,1.00062360451618,437.023764106225,0.990876870567757,"GRL",506.046,-0.912312943224329,"GRL",NA,NA,NA,21.64042,-0.515012358292827,NA,468.3077777764,NA,NA,NA,NA,16.1438449551878,10260836.8138773,NA,NA,NA,NA,16.1438449551878,10260836.8138773,NA,0,NA,16410715.8511559,NA,0.3,NA,NA,10472323.5508434,NA,NA,16740641.3183032
"78",78,"Grenada","GRD",0.0199484983661163,1185925925.92593,2,5.828946,0.6597518,316.992,3,85.1621,0.205571,5.75887653696577,1,-2.04735137816413,NA,NA,1.01994849836612,1503129776.84003,"GRD",23.5294117647059,16.4705882352941,1.01428571428571,334.720753135706,1.02047351378164,"GRD",242.022,2.04735137816413,"GRD",0.178877279499289,0.142335416156132,0.985819403933592,20.8937896785107,3.35683609293916,-1.94956892111324,436.550447129838,13.7674660700474,953091.385083995,13.2486844956599,567323.232741158,14.9477619022213,3102633.73974519,13.7674660700474,953091.385083995,13.2486844956599,567323.232741158,14.9477619022213,3102633.73974519,1845872.24854187,0,616113.715637113,5108829.85689353,0.125214095649502,0.3,889391.849104364,444503.221186638,1663589.53106322,1727901.64609417,492956.915526848,2781166.42930103
"79",79,"Guam","GUM",0.0096159847248407,5.92e+09,14,6.291569,1.605486,297.887,3,NA,0.070564,5.69671421996207,1,NA,NA,NA,1.00961598472484,6640431815.4236,"GUM",33.3333333333333,23.3333333333333,0.989736842105263,NA,NA,"GUM",NA,NA,"GUM",NA,NA,NA,22.5016022858423,3.36213127590201,NA,506.322105430224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.3,NA,NA,6125968.28584386,NA,NA,9921401.2851158
"80",80,"Guatemala","GTM",0.0316528879518852,78460447919.9915,17,11.58208,-1.454768,142.696,15,60.0598,11.983,4.960716493256,1,-5.2179832182203,NA,NA,1.03165288795189,114039147529.961,"GTM",35.9835759611795,25.1885031728256,0.989485566858835,41356.7813588447,1.0521798321822,"GTM",18327.666,5.2179832182203,"GTM",0.152395579746349,0.140680281606391,0.995013111698208,25.0858604866077,3.43508120624944,-1.96126546962693,629.300396353544,17.1051770507677,26833912.8603533,16.4340594434813,13715805.9325422,17.0637283801184,25744417.8775296,17.1051770507677,26833912.8603533,16.4340594434813,13715805.9325422,17.0637283801184,25744417.8775296,44687675.9333882,0.457299,16982609.384729,40262607.3693938,0.106676905822444,0.3,23533075.2788417,11331659.5862777,8133283.27503838,39424010.954953,14262701.4604858,13081799.4857396
"81",81,"Guinea","GIN",0.0528215911983951,10907214993.5687,20,12.41195,-2.198645,43.6675,30,49.0499,23.6553,3.77660411832041,1,-2.64808188695172,43000,10.6689553946757,1.0528215911984,20228853435.0082,"GIN",59.0102555754517,41.3071789028162,1.00259183526825,3721.3523055958,1.02648081886952,"GIN",2449.556,2.64808188695172,"GIN",0.113195876188607,0.0693200310166036,0.969815808207428,23.1126903332206,4.11395000369142,-2.66902136669393,534.196454439348,16.364426409561,12793226.5054199,16.4448246895784,13864257.5844334,16.0915938216951,9738462.62412724,10.6689553946757,43000,10.6689553946757,43000,10.6689553946757,43000,22031018.1290586,0,24911600.7834049,15595079.6774262,0.0792371133320249,0.3,10464448.0111266,8713530.51635793,3156270.07763032,18185186.3636088,16294067.5312873,5194979.87154246
"82",82,"Guinea-Bissau","GNB",0.0399019455453951,1458156026.16376,12,10.24424,-2.86374,57.3732,14,60.1451,11.62,4.04957729533956,1,-3.03849080472337,NA,NA,1.0399019455454,2331914837.26354,"GNB",57.9658605974395,40.5761024182076,1.00124223602484,438.06086213608,1.03038490804723,"GNB",271.358,3.03849080472337,"GNB",0.106422796009998,0.0763321863856653,0.97944389784519,21.100438478637,4.07723473809125,-2.57266058972419,445.228503990747,14.2835427952508,1596848.87993211,14.1290023286457,1368194.20340957,14.7374782552317,2514232.77474358,14.2835427952508,1596848.87993211,14.1290023286457,1368194.20340957,14.7374782552317,2514232.77474358,3021297.66401067,0,1960397.93288387,4161211.02316443,0.0744959572069986,0.3,1389444.58730781,922481.891329918,969442.740816049,2645476.15000532,1367297.52789914,1642148.78430491
"83",83,"Guyana","GUY",0.0378853684816639,3878662620.77146,16,12.1902,-0.7791331,3.85295,11,72.3338,5.30608,1.3488390886587,1,-2.55844381247607,NA,NA,1.03788536848166,6060028679.90638,"GUY",8.63601727203454,6.04521209042418,1.00130614358289,3010.46946547938,1.02558443812476,"GUY",2009.516,2.55844381247607,"GUY",0.360482890933349,0.209151901214368,0.966548324821935,22.0787562457958,2.17421559112617,-1.56469449093985,487.471477361265,16.9224740471073,22353065.9169333,15.9994813618613,8881503.03959828,15.1611325296067,3840574.52633937,16.9224740471073,22353065.9169333,15.9994813618613,8881503.03959828,15.1611325296067,3840574.52633937,37534422.1954694,0,9254980.19986501,6291166.19572046,0.252338023653344,0.3,19467503.0940164,7653856.57730611,2085626.48035197,32894092.6474334,8078306.47683786,3467583.00400223
"84",84,"Haiti","HTI",0.0196171982553576,9658721168.86849,17,10.22412,-2.846554,371.709,4,60.8065,0.325451,5.91811129008514,1,-3.95161246814299,NA,NA,1.01961719825536,12194540939.351,"HTI",66.7634252539913,46.7343976777939,1.01036056971407,5317.47183951522,1.03951612468143,"HTI",2860.26,3.95161246814299,"HTI",0.154919284884816,0.142707624682785,0.994881501635105,22.9911270922322,4.34545714050921,-1.94695732437256,528.591924971172,15.0531268241717,3447386.01209678,15.0955875435685,3596916.62571035,15.3062136760618,4440216.41821544,15.0531268241717,3447386.01209678,15.0955875435685,3596916.62571035,15.3062136760618,4440216.41821544,6299448.3159374,0,3381502.54815228,7247782.58181813,0.108443499419371,0.3,3198866.44048553,2111495.18916429,1184165.2355147,5865140.35410648,2078003.48969072,1996122.94540453
"85",85,"Honduras","HND",0.0323743592405863,23969890430.7882,14,11.62527,-1.493024,77.114,8,67.6639,11.3854,4.34528484644577,1,-2.94470294107064,4627000,15.3474192678891,1.03237435924059,35132783841.6568,"HND",28.9123246045223,20.2386272231656,1.00235461631583,15069.5190549177,1.02944702941071,"HND",9471.861,2.94470294107064,"HND",0.240478577638281,0.151210696411669,0.971419086893724,23.9000643142846,3.39719384082464,-1.88908107427549,571.213074226938,16.7028054308394,17944701.1872923,16.0194763772513,9060876.13740315,15.9911807924883,8808086.62801858,15.3474192678891,4626999.99999983,15.3474192678891,4626999.99999983,15.3474192678891,4626999.99999983,30432936.6488829,0,10215901.0981849,14139707.9766664,0.168335004346797,0.3,15789815.8997982,7066650.44720499,3694279.09058947,26933800.9695082,8139463.10565165,6057246.97509181
"86",86,"Hong Kong","HKG",0.027483179801304,362682018243.286,21,6.956545,3.889044,6800.65,4,90.4786,46.5853,8.82477347483123,1,-1.11074363296775,NA,NA,1.0274831798013,502137523988.117,"HKG",4.76190476190476,3.33333333333333,0.982433155179545,55158.2693984837,1.01110743632968,"HKG",46222.535,1.11074363296775,"HKG",0.114618093054553,0.0536356967566178,0.953646780086797,26.6167923045133,1.31252612635002,-2.92554044830923,708.453632581596,17.6222929692629,45005396.7923622,21.86574887465,3134541895.91834,6.41656675690836,611.89870671392,17.6222929692629,45005396.7923622,21.86574887465,3134541895.91834,6.41656675690836,611.89870671392,73216766.684053,0,4008327780.65122,1240.14015445504,0.0802326651381871,0.3,39875965.1585181,2840926837.2586,370.741582171462,65228014.0858622,3663694073.07072,760.606890198176
"87",87,"Hungary","HUN",0.0154461403307143,157882912778.254,13,11.41109,1.160795,109.919,3,79.3416,22.599,4.69974373090718,1,2.97732141415499,20912000,16.8558337148461,1.01544614033071,189765757533.538,"HUN",58.3563459626643,40.849442173865,0.989811522084303,25948.4522027438,0.97022678585845,"HUN",42086.159,-2.97732141415499,"HUN",0.166591561806448,0.0512330035138266,0.928952592477217,25.7851195368884,3.92319780971693,-2.97137135472252,664.872389531625,18.479393979542,106047109.176537,18.3300579062659,91336213.1718629,18.0600117393791,69720973.3511911,16.8558337148461,20911999.9999991,16.8558337148461,20911999.9999991,16.8558337148461,20911999.9999991,165961968.19952,0.156283,99705840.312386,106426200.976298,0.116614093264514,0.3,99263298.8430071,74531541.1632327,70923719.2820664,155810603.556852,82795114.4339253,108217072.845077
"88",88,"Iceland","ISL",0.0201869770641021,25878475760.1131,7,11.51542,3.535711,3.24068,6,148.326,2.47823,1.17578318432645,1,1.13440791390212,NA,NA,1.0201869770641,32892432877.2357,"ISL",18.6733167082294,13.0713216957606,0.999520789071885,1652.8404041593,0.988655920860979,"ISL",1983.847,-1.13440791390212,"ISL",0.132553242547772,0.0619340084553363,0.953555942666114,23.9766774084039,2.92038502984171,-2.78168584054408,574.881059546665,19.3657703882399,257304402.69486,18.743042853493,138038453.587801,17.7160748556721,49430334.6614604,19.3657703882399,257304402.69486,18.743042853493,138038453.587801,17.7160748556721,49430334.6614604,386852750.069151,0,101292994.767759,76087815.0227916,0.0927872697834404,0.3,237458887.259414,119136198.931262,42986954.2775576,358313827.036162,88535657.1030868,66394933.9039294
"89",89,"India","IND",0.0673502252472594,2718732231257.57,93,14.90515,-0.5967556,424.818,93,41.748,3.47931,6.05166084191138,1,-6.92134728228468,2.6e+09,21.6787772819738,1.06735022524726,5943602939186.88,"IND",60.4471964455686,42.313037511898,0.999897820681124,6530764.47500877,1.06921347282285,"IND",2238377.137,6.92134728228468,"IND",0.304021151076718,0.227502165293344,0.982042104844033,28.6311867961326,4.10033961436012,-1.48059552286349,819.744857355041,21.4367767563515,2041144988.76311,21.7410052077774,2766932679.78158,22.9219923089184,9013527207.39961,21.6787772819738,2599999999.99988,21.6787772819738,2599999999.99988,21.6787772819738,2599999999.99988,2794416446.73841,0.937344,4913870300.95168,12222897874.3383,0.212814805753703,0.3,1489196836.4107,1641172906.83329,899636334.685978,2068056355.12314,3048386041.83344,1290362626.99054
"90",90,"Indonesia","IDN",0.0543438764687503,1042173300625.55,160,14.4097,-0.5679065,137.168,191,53.0276,5.19994,4.9212064519364,1,-4.31178235878256,NA,NA,1.05434387646875,1966651027108.36,"IDN",31.4644203646561,22.0250942552593,1.0102660375632,912045.956382919,1.04311782358783,"IDN",464176.194,4.31178235878256,"IDN",0.172123444492234,0.10025920143015,0.966785800793232,27.6723293608105,3.59184919096934,-2.29999643216803,765.757812253173,20.9030694650722,1196982286.38635,21.4850565140901,2142108613.11672,22.4095892966402,5399592348.45522,20.9030694650722,1196982286.38635,21.4850565140901,2142108613.11672,22.4095892966402,5399592348.45522,1678760405.39344,2.50589,14763677456.3076,7414092809.51818,0.120486411144564,0.3,935138932.161615,1419232084.01849,1079682343.00323,1326252842.60311,10133699179.5946,1541742836.82891
"91",91,"Iran","IRN",0.0224974733194721,479999068393.697,28,14.30333,-1.815963,46.5362,18,56.5475,7.66653,3.84023050434721,1,-3.82435524465676,240455000,19.2980435198157,1.02249747331947,626884189142.231,"IRN",28.2141015250866,19.7498710675606,0.995999858029873,1184006.64058523,1.03824355244657,"IRN",649480.705,3.82435524465676,"IRN",0.463164551543926,0.436196421574238,0.996257661085709,26.89705,3.28370761191006,-0.82966262888366,723.4512987025,19.1792299078426,213517618.151142,18.2630381334727,85415499.3468958,18.4389225388236,101840919.274126,19.2980435198157,240455000.000004,19.2980435198157,240455000.000004,19.2980435198157,240455000.000004,323740057.616239,21.408,390059531.05842,154028542.55218,0.324215186080748,0.3,193154352.786459,71115051.538835,38850132.1163157,294195520.575674,329908010.956432,60153458.0000372
"92",92,"Iraq","IRQ",0.0567505557509292,224228010477.889,17,12.98295,-3.445539,74.4444,13,55.5426,1.53448,4.31005253803369,1,-6.24271265239221,NA,NA,1.05675055575093,434870234245.767,"IRQ",21.4222529591242,14.9955770713869,1.00513863614863,443854.925834731,1.06242712652392,"IRQ",168443.645,6.24271265239221,"IRQ",0.306887573073306,0.214803588441764,0.977949410749386,26.1359292750077,3.13618693744711,-1.53803121051973,683.086799068204,17.4220471313643,36838245.0583568,16.1966743938388,10817485.3180408,17.3029142991741,32700937.3035602,17.4220471313643,36838245.0583568,16.1966743938388,10817485.3180408,17.3029142991741,32700937.3035602,60475344.8138257,44.8924,267829318.461121,50845217.4019071,0.214821301151314,0.3,28876992.6563001,7927568.89693501,6292173.32424252,47930762.0516321,201590420.55633,10183941.8941914
"93",93,"Ireland","IRL",0.0435303430152825,382487490532.479,9,11.14027,3.384597,66.8144,5,148.294,4.04247,4.20191862617325,1,2.40020836735923,NA,NA,1.04353034301528,637790749683.818,"IRL",64.5376687472783,45.1763681230948,1.00469021336414,23094.5163566807,0.975997916326408,"IRL",34066.43,-2.40020836735923,"IRL",0.143219690272589,0.0503662173045315,0.936771216030043,26.6699617851879,4.23275854510689,-2.9884346202274,711.286861623385,20.1369459414979,556371025.38116,20.0995691195463,535959480.205694,20.7440192468643,1020970259.45398,20.1369459414979,556371025.38116,20.0995691195463,535959480.205694,20.7440192468643,1020970259.45398,807820031.811331,0,356359527.910026,1459890238.13045,0.100253783190812,0.3,459537706.750492,319306728.433217,514929885.375263,673019006.358141,221967820.76512,748673040.978467
"94",94,"Isle of Man","IMN",0.0349999989642681,6115302051.24657,0,6.345636,NA,146.763,0,NA,4.25076,4.98881904081536,1,NA,NA,NA,1.03499999896427,9240641148.8785,"IMN",69.8245600650184,48.8771920455129,0.994542289760558,NA,NA,"IMN",NA,NA,"IMN",NA,NA,NA,22.53406,4.16936859995173,NA,507.7838600836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA
"95",95,"Israel","ISR",0.0343012884727373,370587977153.583,18,9.982299,1.791805,366.581,15,142.165,8.58239,5.90421950645749,1,-1.1402264948723,NA,NA,1.03430128847274,555464251619.324,"ISR",24.5841035120148,17.2088724584104,1.00465707985174,77450.7475866817,1.01140226494872,"ISR",64601.539,1.1402264948723,"ISR",0.229830593811021,0.126415280611034,0.963328664858285,26.6383567086999,3.26714780425301,-2.06818291366602,709.602048139936,18.5549833094921,114373882.325201,18.0695154157345,70386737.5096781,18.9461453672105,169124445.7369,18.5549833094921,114373882.325201,18.0695154157345,70386737.5096781,18.9461453672105,169124445.7369,178382312.214624,0.00252,68648325.8335359,252651811.095726,0.160881415667715,0.3,98356711.9210254,54454833.2983948,79040354.0347342,154451644.308203,54293988.2362481,120283909.378584
"96",96,"Italy","ITA",0,2083864259622.65,17,12.59181,0.9125534,202.952,8,137.749,13.359,5.31296949788035,1,3.77369546177834,1.9e+09,21.3651197231188,1,2083864259622.65,"ITA",43.2345141769226,30.2641599238458,0.989208283853175,173144.603423817,0.962263045382217,"ITA",320411.459,-3.77369546177834,"ITA",0.145624675975427,0.0519330835873078,0.937590225516898,28.3652451031602,3.61473394850736,-2.9577992431987,804.587129762356,19.9667085464813,469279241.309959,19.4547992362735,281262579.128664,19.7444820882457,375767849.16829,21.3651197231188,1899999999.99999,21.3651197231188,1899999999.99999,21.3651197231188,1899999999.99999,686634253.180589,0.073732,246498736.526695,550547552.313595,0.101937273182799,0.3,469279241.309959,252360609.847494,524687256.447922,686634253.180589,223239135.303319,762511048.076775
"97",97,"Jamaica","JAM",0.000852633692694531,15713908816.1463,11,9.290075,0.1820743,262.559,7,81.2542,1.40562,5.57047581868127,1,2.94808408396027,NA,NA,1.00085263369269,15875443428.7334,"JAM",40.9972299168975,28.6980609418282,0.99501125734627,4598.1933667839,0.970519159160397,"JAM",7422.008,-2.94808408396027,"JAM",0.304640553333172,0.132234256519449,0.949177131858209,23.4778120689688,3.64348730981557,-2.02318025866115,551.207659545819,16.1871412617275,10714850.7929244,15.7370058791373,6831165.62249414,15.3272923875802,4534803.84757356,16.1871412617275,10714850.7929244,15.7370058791373,6831165.62249414,15.3272923875802,4534803.84757356,18600433.0085033,0,6435063.42714257,7398380.44007839,0.21324838733322,0.3,10679169.5652032,5862638.91126495,5323695.2071868,18541289.3537871,5595725.67052839,8651582.98358913
"98",98,"Japan","JPN",0.00544151706760161,4971323079771.87,49,12.80639,3.048684,349.791,29,173.625,7.38147,5.85733583326551,1,0.339416919418579,2.3e+09,21.5561749598815,1.0054415170676,5305835241910.47,"JPN",12.2640991880623,8.58486943164361,0.995617872273017,1149769.45250176,0.996605830805814,"JPN",1214048.358,-0.339416919418579,"JPN",0.243463799936738,0.152791730173471,0.971301570146253,29.2347071338424,2.44519162580061,-1.87867952561573,854.668101201536,21.8966794377043,3233010028.8288,21.3377180135471,1848643591.89235,22.0592950888081,3803909112.79288,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,4335012598.10836,0.002312,1576572787.76146,5267818905.05689,0.170424659955717,0.3,3148551595.91792,1729613320.53548,3320335112.59711,4226823401.27009,1483519683.60841,4613389948.42624
"99",99,"Jordan","JOR",0.0314862622848807,42231295774.6479,14,11.39251,0.1913463,90.8216,13,53.2833,1.79244,4.50889714277954,1,-3.3590884391687,NA,NA,1.03148626228488,61262651010.2689,"JOR",12.0067578388995,8.40473048722965,1.00438438279704,44875.1144956314,1.03359088439169,"JOR",26450.071,3.3590884391687,"JOR",0.3249939968301,0.183246311620342,0.964822658006799,24.4664273891688,2.54671683600803,-1.69692406600134,598.60606918947,17.8287650434425,55326637.6188492,16.8189546272977,20154832.1652638,16.8668800921039,21144282.4188609,17.8287650434425,55326637.6188492,16.8189546272977,20154832.1652638,16.8668800921039,21144282.4188609,89171168.1278471,0.001908,18747471.2817706,33227146.5697827,0.22749579778107,0.3,48709824.1118173,17076107.5752211,9163125.24255226,78960296.0614977,16111568.5121886,14695510.3035153
"100",100,"Kazakhstan","KAZ",0.0406363636365853,179339994859.384,27,14.80865,-0.5554518,6.21736,16,70.5102,3.20792,1.82734537935305,1,-4.00427166712897,171511000,18.9601579624551,1.04063636363659,289244510215.586,"KAZ",80.376338111642,56.2634366781494,1.00243121310587,465394.277249097,1.04004271667129,"KAZ",248314.572,4.00427166712897,"KAZ",0.576270117212377,0.289192639642777,0.957822579929581,25.9125492538062,4.42071550561748,-1.24066223977252,671.460208830934,19.9107088537182,443722024.647272,19.9645069447602,468247211.800439,19.6211891393482,332180528.403488,18.9601579624551,171511000.000003,18.9601579624551,171511000.000003,18.9601579624551,171511000.000003,650886284.895553,15.0498,1047007074.50827,488149630.41391,0.403389082048664,0.3,373002581.560362,268829356.596114,70422752.008078,551462882.428082,630460345.463448,107471230.150917
"101",101,"Kenya","KEN",0.0514836153311125,87908262519.9164,44,13.25188,-1.387087,78.0348,30,49.8005,10.5051,4.35715488103871,1,-6.73782558726728,NA,NA,1.05148361533111,160568301344.715,"KEN",48.5469304564782,33.9828513195347,1.00211724960926,40553.045899657,1.06737825587267,"KEN",14286.632,6.73782558726728,"KEN",0.106701377034325,0.0969969143536616,0.994058042630077,25.1995596363088,3.91214112789102,-2.33307611177172,635.017805863885,18.4092185080375,98860320.5238636,18.1572619722281,76842003.7338944,18.5211578055182,110569827.842597,18.4092185080375,98860320.5238636,18.1572619722281,76842003.7338944,18.5211578055182,110569827.842597,155206615.13627,0,92557129.2170865,166896048.906418,0.0746909639240275,0.3,79865398.8219006,50842769.0105051,19089895.9275146,126601267.83082,63452957.9577759,30073524.3679885
"102",102,"Kiribati","KIR",0.0231608094708438,188284518.828452,6,6.697034,0.0517595,130.61,2,NA,11.8198,4.87221578358943,1,-6.21372280969804,NA,NA,1.02316080947084,247822865.838278,"KIR",41.9753086419753,29.3827160493827,1,163.549767323154,1.06213722809698,"KIR",62.339,6.21372280969804,"KIR",0.297176189245212,0.453368994605631,1.02675035789774,19.0534647747852,3.73708155593181,-0.791048927442799,363.034519923981,NA,NA,13.1123676226698,495027.018391245,15.7461197049165,6893708.24421761,NA,NA,13.1123676226698,495027.018391245,15.7461197049165,6893708.24421761,NA,0,671817.790326536,11132758.610145,0.208023332471648,0.3,NA,385625.753913676,2188346.1647912,NA,534697.053907755,3634109.75693973
"103",103,"Korea","KOR",0.0306326242210109,1619423701169.63,33,11.48509,1.924133,515.445,12,99.4332,3.95525,6.24503060523344,1,-2.06372586226958,2e+09,21.4164130175064,1.03063262422101,2325986126615.05,"KOR",17.4460706405791,12.2122494484054,0.990621778503632,814135.087157288,1.0206372586227,"KOR",587156.373,2.06372586226958,"KOR",0.344482818929696,0.237520104444274,0.97703090327267,28.1130914618636,2.72719981042479,-1.43750300879839,790.345911543108,20.2857202211986,645619075.359284,19.5785206288266,318305008.991006,20.3394132802843,681231862.874839,21.4164130175064,2000000000.00009,21.4164130175064,2000000000.00009,21.4164130175064,2000000000.00009,931116588.000704,0.001791,240560331.64581,983739169.167664,0.241137973250787,0.3,559993000.253387,272202570.532766,309159630.322567,812840340.781961,208502446.721615,455114774.219019
