"","X","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","X2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","futureco2level","growthmultiplier_co2ems.x","iso3c.y","co2emissions","AvgCO2Growth","iso3c","co2ppp","futureco2levelppp","growthmultiplier_co2ems.y","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ln_wise","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","ln_Wise_Manual_Exp","Wise_Manual_Exp","WaldronNeeds","oilrentsofgdp","RishmanNeeds","WiseNeeds","SPCO2growth","ExpWaldronSP","ExpRishmanSP","ExpWiseSP","WaldronNeedsSP","RishmanNeedsSP","WiseNeedsSP"
"71",71,"Gambia","GMB",0.0316159529480398,1632823198.95828,14,9.222269,-1.201458,189.449,10,43.5016,1.36644,5.2441198590131,1,-5.97484523038799,NA,NA,1.03161595294804,2372224329.57688,"GMB",59.7826086956522,80.1013410093055,1.02111831544102,1299.22270413649,1.05974845230388,"GMB",513.38,5.97484523038799,"GMB",0.108921858722352,0.155845043933215,1.02264199228019,21.5870938876307,4.38329259562338,-1.85889307351046,466.002622513381,14.8543661794325,2825981.17100662,15.0299147330032,2451353.31468268,16.179308311028,3072633.3414123,14.8543661794325,2825981.17100662,15.0299147330032,3368286.55711261,16.179308311028,10631249.743805,5210581.11930862,0,2613204.27008551,5060627.8182449,0,2825981.17100662,2451353.31468268,3072633.3414123,5210581.11930862,2613204.27008551,5060627.8182449
"72",72,"Georgia","GEO",0.0384704963670356,17599660629.0202,14,11.14894,1.073271,65.9767,9,65.6842,6.44232,4.18930164939353,1,-8.501643096101,10765000,16.1918106887806,1.03847049636704,27684344373.3533,"GEO",34.4510001439056,32.1316724072068,0.99503409921851,33161.5835371727,1.08501643096101,"GEO",8987.817,8.501643096101,"GEO",0.249132317806274,0.273840811712352,1.00592767493638,24.0441329052849,3.46984222304009,-1.29520832057985,578.120327167005,17.8495478169616,56488510.2461656,17.3070254749042,34062136.5711037,17.9670231691293,20766726.1944304,16.1918106887806,10765000,16.1918106887806,10765000,16.1918106887806,10765000,90958242.33159,0.136182,31858009.6176639,32648154.158604,0,56488510.2461656,34062136.5711037,20766726.1944304,90958242.33159,31858009.6176639,32648154.158604
"73",73,"Germany","DEU",0.0130944786155664,3947620162502.96,11,12.76239,3.61323,234.261,5,139.57,38.7672,5.45643587839382,1,1.18345386307683,1.7e+09,21.2538940880086,1.01309447861557,4614607205265.44,"DEU",47.6786123196703,46.4293822173536,0.998105338424809,595027.319421563,0.988165461369232,"DEU",719883.438,-1.18345386307683,"DEU",0.189089068283582,0.083939278201546,0.950508873370912,29.1602478676425,3.83793249626495,-2.47766162009453,850.320055702351,21.4598417830647,2088771190.87472,21.5595912283883,2350205590.73384,22.4168416936967,6565625494.33371,21.2538940880086,1700000000.00003,21.2538940880086,1700000000.00003,21.2538940880086,1700000000.00003,2856637095.64124,0.022731,2687454852.45277,8972343121.54769,0,2088771190.87472,2350205590.73384,6565625494.33371,2856637095.64124,2687454852.45277,8972343121.54769
"74",74,"Ghana","GHA",0.0686152743260707,65556464048.1539,23,12.33508,-0.1483664,114.365,21,59.6543,7.79456,4.73939508807932,1,-8.2096760605313,NA,NA,1.06861527432607,145369083000.534,"GHA",68.9988573437637,71.5467911205334,1.0025934796006,51122.8984264617,1.08209676060531,"GHA",14466.315,8.2096760605313,"GHA",0.132637794364325,0.111742610345229,0.98934319307466,25.7025417453269,4.27035165692594,-2.19155717433954,660.620652170271,18.4177950388505,99711845.4543009,18.4448854653812,98412903.3560974,19.3082483680229,74711580.2890654,18.4177950388505,99711845.4543006,18.4448854653812,102450003.3534,19.3082483680229,242921369.836845,156482759.851678,2.12114,115070086.582881,113852373.284563,0,99711845.4543009,98412903.3560974,74711580.2890654,156482759.851678,115070086.582881,113852373.284563
"75",75,"Gibraltar","GIB",NA,NA,6,2.302585,NA,3363.36,3,NA,13.1488,8.12069575329033,1,-3.26900055032326,NA,NA,NA,NA,"GIB",NA,NA,NA,883.472395362648,1.03269000550323,"GIB",528.048,3.26900055032326,"GIB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"76",76,"Greece","GRC",0,218031844583.994,17,11.76679,0.3230239,85.0163,10,124.26,10.2067,4.4428430028117,1,3.50019870330623,106970000,18.4880589792823,1,218031844583.994,"GRC",47.6027928626843,33.9979799213424,0.976244544539619,38067.9053526296,0.964998012966938,"GRC",67318.786,-3.50019870330623,"GRC",0.230279172746925,0.122323395720748,0.961232462476414,26.1079069651408,3.52630110877291,-2.10108695678567,681.622806100447,18.3880433549867,96788946.3363855,17.8290897685246,68396872.6924175,17.4532374351575,81466790.1429234,18.4880589792823,106969999.999999,18.4880589792823,106969999.999999,18.4880589792823,106969999.999999,152100248.39075,0.010034,64970819.1901703,123885240.454013,0,96788946.3363855,68396872.6924175,81466790.1429234,152100248.39075,64970819.1901703,123885240.454013
"77",77,"Greenland","GRL",0.0172260446282455,2502159510.1086,6,12.92501,3.24136,0.137534,9,NA,22.3722,-1.9838841197151,1,0.912312943224329,NA,NA,1.01722604462825,3071317015.04259,"GRL",0.592301134389943,0.597493210576552,1.00062360451618,437.023764106225,0.990876870567757,"GRL",506.046,-0.912312943224329,"GRL",NA,NA,NA,21.8453723016813,-0.515012358292827,NA,477.220290999064,NA,NA,NA,NA,16.1438449551878,11627594.1790482,NA,NA,NA,NA,16.1438449551878,10260836.8138773,NA,0,NA,18540117.9430943,0,NA,NA,11627594.1790482,NA,NA,18540117.9430943
"78",78,"Grenada","GRD",0.0199484983661163,1185925925.92593,2,5.828946,0.6597518,316.992,3,85.1621,0.205571,5.75887653696577,1,-2.04735137816413,NA,NA,1.01994849836612,1503129776.84003,"GRD",23.5294117647059,28.6982484974294,1.01428571428571,334.720753135706,1.02047351378164,"GRD",242.022,2.04735137816413,"GRD",0.178877279499289,0.142335416156132,0.985819403933592,21.1308152891927,3.35683609293916,-1.94956892111324,446.511354785978,13.7674660700474,953091.385083993,13.2486844956599,522931.047012086,14.9477619022213,2104620.88878753,13.7674660700474,953091.385083995,13.2486844956599,567323.232741158,14.9477619022213,3102633.73974519,1845872.24854187,0,571893.451294182,3498391.05894032,0,953091.385083993,522931.047012086,2104620.88878753,1845872.24854187,571893.451294182,3498391.05894032
"79",79,"Guam","GUM",0.0096159847248407,5.92e+09,14,6.291569,1.605486,297.887,3,NA,0.070564,5.69671421996207,1,NA,NA,NA,1.00961598472484,6640431815.4236,"GUM",33.3333333333333,28.850614019581,0.989736842105263,NA,NA,"GUM",NA,NA,"GUM",NA,NA,NA,22.6164428307635,3.36213127590201,NA,511.503486317196,NA,NA,NA,NA,NA,8218654.31479552,NA,NA,NA,NA,NA,NA,NA,0,NA,13215752.6689468,0,NA,NA,8218654.31479552,NA,NA,13215752.6689468
"80",80,"Guatemala","GTM",0.0316528879518852,78460447919.9915,17,11.58208,-1.454768,142.696,15,60.0598,11.983,4.960716493256,1,-5.2179832182203,NA,NA,1.03165288795189,114039147529.961,"GTM",35.9835759611795,31.0339326124778,0.989485566858835,41356.7813588447,1.0521798321822,"GTM",18327.666,5.2179832182203,"GTM",0.152395579746349,0.140680281606391,0.995013111698208,25.4598076257785,3.43508120624944,-1.96126546962693,648.201804341647,17.1051770507677,26833912.8603533,16.4340594434813,14819626.1826071,17.0637283801184,13944713.2103125,17.1051770507677,26833912.8603533,16.4340594434813,13715805.9325422,17.0637283801184,25744417.8775296,44687675.9333882,0.457299,18227707.3729057,22136598.8569602,0,26833912.8603533,14819626.1826071,13944713.2103125,44687675.9333882,18227707.3729057,22136598.8569602
"81",81,"Guinea","GIN",0.0528215911983951,10907214993.5687,20,12.41195,-2.198645,43.6675,30,49.0499,23.6553,3.77660411832041,1,-2.64808188695172,43000,10.6689553946757,1.0528215911984,20228853435.0082,"GIN",59.0102555754517,61.1879334171149,1.00259183526825,3721.3523055958,1.02648081886952,"GIN",2449.556,2.64808188695172,"GIN",0.113195876188607,0.0693200310166036,0.969815808207428,23.7303758100497,4.11395000369142,-2.66902136669393,563.130736086193,16.364426409561,12793226.5054199,16.4448246895784,13391330.0939989,16.0915938216951,6472892.82130305,10.6689553946757,43000,10.6689553946757,43000,10.6689553946757,43000,22031018.1290586,0,24133693.9530316,10469218.4121576,0,12793226.5054199,13391330.0939989,6472892.82130305,22031018.1290586,24133693.9530316,10469218.4121576
"82",82,"Guinea-Bissau","GNB",0.0399019455453951,1458156026.16376,12,10.24424,-2.86374,57.3732,14,60.1451,11.62,4.04957729533956,1,-3.03849080472337,NA,NA,1.0399019455454,2331914837.26354,"GNB",57.9658605974395,58.9821430597826,1.00124223602484,438.06086213608,1.03038490804723,"GNB",271.358,3.03849080472337,"GNB",0.106422796009998,0.0763321863856653,0.97944389784519,21.5699555855841,4.07723473809125,-2.57266058972419,465.26298396407,14.2835427952508,1596848.87993211,14.1290023286457,1346040.10136095,14.7374782552317,1622630.62643665,14.2835427952508,1596848.87993211,14.1290023286457,1368194.20340957,14.7374782552317,2514232.77474358,3021297.66401067,0,1931361.81948307,2714338.72332808,0,1596848.87993211,1346040.10136095,1622630.62643665,3021297.66401067,1931361.81948307,2714338.72332808
"83",83,"Guyana","GUY",0.0378853684816639,3878662620.77146,16,12.1902,-0.7791331,3.85295,11,72.3338,5.30608,1.3488390886587,1,-2.55844381247607,NA,NA,1.03788536848166,6060028679.90638,"GUY",8.63601727203454,8.79528331734108,1.00130614358289,3010.46946547938,1.02558443812476,"GUY",2009.516,2.55844381247607,"GUY",0.360482890933349,0.209151901214368,0.966548324821935,22.5249803696743,2.17421559112617,-1.56469449093985,507.37474065421,16.9224740471073,22353065.9169332,15.9994813618613,8841563.73054238,15.1611325296067,2694844.64177563,16.9224740471073,22353065.9169333,15.9994813618613,8881503.03959828,15.1611325296067,3840574.52633937,37534422.1954694,0,9216929.93708476,4452608.49845142,0,22353065.9169332,8841563.73054238,2694844.64177563,37534422.1954692,9216929.93708476,4452608.49845142
"84",84,"Haiti","HTI",0.0196171982553576,9658721168.86849,17,10.22412,-2.846554,371.709,4,60.8065,0.325451,5.91811129008514,1,-3.95161246814299,NA,NA,1.01961719825536,12194540939.351,"HTI",66.7634252539913,77.1272874290479,1.01036056971407,5317.47183951522,1.03951612468143,"HTI",2860.26,3.95161246814299,"HTI",0.154919284884816,0.142707624682785,0.994881501635105,23.2242542245561,4.34545714050921,-1.94695732437256,539.365984286813,15.0531268241717,3447386.01209678,15.0955875435685,3057252.04892777,15.3062136760618,2082475.57353507,15.0531268241717,3447386.01209678,15.0955875435685,3596916.62571035,15.3062136760618,4440216.41821544,6299448.3159374,0,2914583.42951311,3462471.71947196,0,3447386.01209678,3057252.04892777,2082475.57353507,6299448.3159374,2914583.42951311,3462471.71947196
"85",85,"Honduras","HND",0.0323743592405863,23969890430.7882,14,11.62527,-1.493024,77.114,8,67.6639,11.3854,4.34528484644577,1,-2.94470294107064,4627000,15.3474192678891,1.03237435924059,35132783841.6568,"HND",28.9123246045223,29.8801338794334,1.00235461631583,15069.5190549177,1.02944702941071,"HND",9471.861,2.94470294107064,"HND",0.240478577638281,0.151210696411669,0.971419086893724,24.2824005440827,3.39719384082464,-1.88908107427549,589.634976183268,16.7028054308394,17944701.1872922,16.0194763772513,8913919.82280303,15.9911807924883,5763951.0651425,15.3474192678891,4626999.99999983,15.3474192678891,4626999.99999983,15.3474192678891,4626999.99999983,30432936.6488829,0,10064341.626925,9348944.81848057,0,17944701.1872922,8913919.82280303,5763951.0651425,30432936.6488828,10064341.626925,9348944.81848057
"86",86,"Hong Kong","HKG",0.027483179801304,362682018243.286,21,6.956545,3.889044,6800.65,4,90.4786,46.5853,8.82477347483123,1,-1.11074363296775,NA,NA,1.0274831798013,502137523988.117,"HKG",4.76190476190476,3.71554781037564,0.982433155179545,55158.2693984837,1.01110743632968,"HKG",46222.535,1.11074363296775,"HKG",0.114618093054553,0.0536356967566178,0.953646780086797,26.9421398712877,1.31252612635002,-2.92554044830923,725.878900844028,17.6222929692629,45005396.792362,21.86574887465,3183778028.45216,6.41656675690836,536.948773312196,17.6222929692629,45005396.7923622,21.86574887465,3134541895.91834,6.41656675690836,611.89870671392,73216766.684053,0,4065840729.15796,1091.70575518827,0,45005396.792362,3183778028.45216,536.948773312196,73216766.6840528,4065840729.15796,1091.70575518827
"87",87,"Hungary","HUN",0.0154461403307143,157882912778.254,13,11.41109,1.160795,109.919,3,79.3416,22.599,4.69974373090718,1,2.97732141415499,20912000,16.8558337148461,1.01544614033071,189765757533.538,"HUN",58.3563459626643,50.5618737821691,0.989811522084303,25948.4522027438,0.97022678585845,"HUN",42086.159,-2.97732141415499,"HUN",0.166591561806448,0.0512330035138266,0.928952592477217,25.9690562934292,3.92319780971693,-2.97137135472252,674.391884771296,18.479393979542,106047109.176536,18.3300579062659,103043454.609936,18.0600117393791,123306797.551106,16.8558337148461,20911999.9999991,16.8558337148461,20911999.9999991,16.8558337148461,20911999.9999991,165961968.19952,0.156283,111326286.712704,185628085.153193,0,106047109.176536,103043454.609936,123306797.551106,165961968.199519,111326286.712704,185628085.153193
"88",88,"Iceland","ISL",0.0201869770641021,25878475760.1131,7,11.51542,3.535711,3.24068,6,148.326,2.47823,1.17578318432645,1,1.13440791390212,NA,NA,1.0201869770641,32892432877.2357,"ISL",18.6733167082294,18.5484277832532,0.999520789071885,1652.8404041593,0.988655920860979,"ISL",1983.847,-1.13440791390212,"ISL",0.132553242547772,0.0619340084553363,0.953555942666114,24.2165084645314,2.92038502984171,-2.78168584054408,586.43928221272,19.3657703882399,257304402.69486,18.743042853493,138179094.720391,17.7160748556721,57903506.7920488,19.3657703882399,257304402.69486,18.743042853493,138038453.587801,17.7160748556721,49430334.6614604,386852750.069151,0,101387326.267094,88787869.7061143,0,257304402.69486,138179094.720391,57903506.7920488,386852750.069151,101387326.267094,88787869.7061143
"89",89,"India","IND",0.0673502252472594,2718732231257.57,93,14.90515,-0.5967556,424.818,93,41.748,3.47931,6.05166084191138,1,-6.92134728228468,2.6e+09,21.6787772819738,1.06735022524726,5943602939186.88,"IND",60.4471964455686,60.3607835056792,0.999897820681124,6530764.47500877,1.06921347282285,"IND",2238377.137,6.92134728228468,"IND",0.304021151076718,0.227502165293344,0.982042104844033,29.4133366208414,4.10033961436012,-1.48059552286349,865.144371170929,21.4367767563515,2041144988.76311,21.7410052077774,2767865332.9246,22.9219923089184,3493918368.22136,21.6787772819738,2599999999.99988,21.6787772819738,2599999999.99988,21.6787772819738,2599999999.99988,2794416446.73841,0.937344,4915384291.0164,4848553819.16158,0,2041144988.76311,2767865332.9246,3493918368.22136,2794416446.73841,4915384291.0164,4848553819.16158
"90",90,"Indonesia","IDN",0.0543438764687503,1042173300625.55,160,14.4097,-0.5679065,137.168,191,53.0276,5.19994,4.9212064519364,1,-4.31178235878256,NA,NA,1.05434387646875,1966651027108.36,"IDN",31.4644203646561,36.3011416420088,1.0102660375632,912045.956382919,1.04311782358783,"IDN",464176.194,4.31178235878256,"IDN",0.172123444492234,0.10025920143015,0.966785800793232,28.3073532258227,3.59184919096934,-2.29999643216803,801.306246651495,20.9030694650722,1196982286.38634,21.4850565140901,1983862546.46904,22.4095892966402,2703253160.38707,20.9030694650722,1196982286.38635,21.4850565140901,2142108613.11672,22.4095892966402,5399592348.45522,1678760405.39344,2.50589,13763483155.4282,3774842866.73988,0,1196982286.38634,1983862546.46904,2703253160.38707,1678760405.39343,13763483155.4282,3774842866.73988
"91",91,"Iran","IRN",0.0224974733194721,479999068393.697,28,14.30333,-1.815963,46.5362,18,56.5475,7.66653,3.84023050434721,1,-3.82435524465676,240455000,19.2980435198157,1.02249747331947,626884189142.231,"IRN",28.2141015250866,26.6744882376249,0.995999858029873,1184006.64058523,1.03824355244657,"IRN",649480.705,3.82435524465676,"IRN",0.463164551543926,0.436196421574238,0.996257661085709,27.1640276542068,3.28370761191006,-0.82966262888366,737.884398398511,19.1792299078426,213517618.151142,18.2630381334727,87469866.008814,18.4389225388236,62222694.3835116,19.2980435198157,240455000.000004,19.2980435198157,240455000.000004,19.2980435198157,240455000.000004,323740057.616239,21.408,398626182.986158,95243849.837326,0,213517618.151142,87469866.008814,62222694.3835116,323740057.616239,398626182.986158,95243849.837326
"92",92,"Iraq","IRQ",0.0567505557509292,224228010477.889,17,12.98295,-3.445539,74.4444,13,55.5426,1.53448,4.31005253803369,1,-6.24271265239221,NA,NA,1.05675055575093,434870234245.767,"IRQ",21.4222529591242,23.0159381146133,1.00513863614863,443854.925834731,1.06242712652392,"IRQ",168443.645,6.24271265239221,"IRQ",0.306887573073306,0.214803588441764,0.977949410749386,26.7983135114525,3.13618693744711,-1.53803121051973,718.149607058098,17.4220471313643,36838245.0583569,16.1966743938388,10537785.3758505,17.3029142991741,13435988.5711749,17.4220471313643,36838245.0583568,16.1966743938388,10817485.3180408,17.3029142991741,32700937.3035602,60475344.8138257,44.8924,261492154.394667,21348327.914511,0,36838245.0583569,10537785.3758505,13435988.5711749,60475344.813826,261492154.394667,21348327.914511
"93",93,"Ireland","IRL",0.0435303430152825,382487490532.479,9,11.14027,3.384597,66.8144,5,148.294,4.04247,4.20191862617325,1,2.40020836735923,NA,NA,1.04353034301528,637790749683.818,"IRL",64.5376687472783,68.907053453328,1.00469021336414,23094.5163566807,0.975997916326408,"IRL",34066.43,-2.40020836735923,"IRL",0.143219690272589,0.0503662173045315,0.936771216030043,27.1812760879425,4.23275854510689,-2.9884346202274,738.821769768953,20.1369459414979,556371025.381162,20.0995691195463,499874785.292195,20.7440192468643,1296098305.37739,20.1369459414979,556371025.38116,20.0995691195463,535959480.205694,20.7440192468643,1020970259.45398,807820031.811331,0,334363235.09332,1842562743.25566,0,556371025.381162,499874785.292195,1296098305.37739,807820031.811334,334363235.09332,1842562743.25566
"94",94,"Isle of Man","IMN",0.0349999989642681,6115302051.24657,0,6.345636,NA,146.763,0,NA,4.25076,4.98881904081536,1,NA,NA,NA,1.03499999896427,9240641148.8785,"IMN",69.8245600650184,64.6746036650303,0.994542289760558,NA,NA,"IMN",NA,NA,"IMN",NA,NA,NA,22.9468771085995,4.16936859995173,NA,526.559169037168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"95",95,"Israel","ISR",0.0343012884727373,370587977153.583,18,9.982299,1.791805,366.581,15,142.165,8.58239,5.90421950645749,1,-1.1402264948723,NA,NA,1.03430128847274,555464251619.324,"ISR",24.5841035120148,26.2364011730605,1.00465707985174,77450.7475866817,1.01140226494872,"ISR",64601.539,1.1402264948723,"ISR",0.229830593811021,0.126415280611034,0.963328664858285,27.0430700904347,3.26714780425301,-2.06818291366602,731.327639916167,18.5549833094921,114373882.325202,18.0695154157345,68493536.2308642,18.9461453672105,139760376.712219,18.5549833094921,114373882.325201,18.0695154157345,70386737.5096781,18.9461453672105,169124445.7369,178382312.214624,0.00252,66958560.2828937,209756979.365548,0,114373882.325202,68493536.2308642,139760376.712219,178382312.214625,66958560.2828937,209756979.365548
"96",96,"Italy","ITA",0,2083864259622.65,17,12.59181,0.9125534,202.952,8,137.749,13.359,5.31296949788035,1,3.77369546177834,1.9e+09,21.3651197231188,1,2083864259622.65,"ITA",43.2345141769226,37.1414630693419,0.989208283853175,173144.603423817,0.962263045382217,"ITA",320411.459,-3.77369546177834,"ITA",0.145624675975427,0.0519330835873078,0.937590225516898,28.3652451031602,3.61473394850736,-2.9577992431987,804.587129762356,19.9667085464813,469279241.309957,19.4547992362735,309055049.803016,19.7444820882457,715578327.181901,21.3651197231188,1899999999.99999,21.3651197231188,1899999999.99999,21.3651197231188,1899999999.99999,686634253.180589,0.073732,268671990.907407,1032100816.0211,0,469279241.309957,309055049.803016,715578327.181901,686634253.180587,268671990.907407,1032100816.0211
"97",97,"Jamaica","JAM",0.000852633692694531,15713908816.1463,11,9.290075,0.1820743,262.559,7,81.2542,1.40562,5.57047581868127,1,2.94808408396027,NA,NA,1.00085263369269,15875443428.7334,"JAM",40.9972299168975,38.2249066546809,0.99501125734627,4598.1933667839,0.970519159160397,"JAM",7422.008,-2.94808408396027,"JAM",0.304640553333172,0.132234256519449,0.949177131858209,23.4880393138537,3.64348730981557,-2.02318025866115,551.687990809137,16.1871412617275,10714850.7929244,15.7370058791373,7118130.74065882,15.3272923875802,7197517.70003643,16.1871412617275,10714850.7929244,15.7370058791373,6831165.62249414,15.3272923875802,4534803.84757356,18600433.0085033,0,6681723.24066461,11611187.8824149,0,10714850.7929244,7118130.74065882,7197517.70003643,18600433.0085033,6681723.24066461,11611187.8824149
"98",98,"Japan","JPN",0.00544151706760161,4971323079771.87,49,12.80639,3.048684,349.791,29,173.625,7.38147,5.85733583326551,1,0.339416919418579,2.3e+09,21.5561749598815,1.0054415170676,5305835241910.47,"JPN",12.2640991880623,11.5327593613541,0.995617872273017,1149769.45250176,0.996605830805814,"JPN",1214048.358,-0.339416919418579,"JPN",0.243463799936738,0.152791730173471,0.971301570146253,29.2998283198824,2.44519162580061,-1.87867952561573,858.479939574583,21.8966794377043,3233010028.82881,21.3377180135471,1867698381.10601,22.0592950888081,4046154540.63638,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,21.5561749598815,2299999999.99996,4335012598.10836,0.002312,1591420426.96978,5594875396.85354,0,3233010028.82881,1867698381.10601,4046154540.63638,4335012598.10837,1591420426.96978,5594875396.85354
"99",99,"Jordan","JOR",0.0314862622848807,42231295774.6479,14,11.39251,0.1913463,90.8216,13,53.2833,1.79244,4.50889714277954,1,-3.3590884391687,NA,NA,1.03148626228488,61262651010.2689,"JOR",12.0067578388995,12.7651249101518,1.00438438279704,44875.1144956314,1.03359088439169,"JOR",26450.071,3.3590884391687,"JOR",0.3249939968301,0.183246311620342,0.964822658006799,24.8384362121498,2.54671683600803,-1.69692406600134,616.947913465033,17.8287650434425,55326637.6188494,16.8189546272977,19879254.2136706,16.8668800921039,13128973.1400631,17.8287650434425,55326637.6188492,16.8189546272977,20154832.1652638,16.8668800921039,21144282.4188609,89171168.1278471,0.001908,18513022.3079265,20872256.230076,0,55326637.6188494,19879254.2136706,13128973.1400631,89171168.1278474,18513022.3079265,20872256.230076
"100",100,"Kazakhstan","KAZ",0.0406363636365853,179339994859.384,27,14.80865,-0.5554518,6.21736,16,70.5102,3.20792,1.82734537935305,1,-4.00427166712897,171511000,18.9601579624551,1.04063636363659,289244510215.586,"KAZ",80.376338111642,83.1557624928841,1.00243121310587,465394.277249097,1.04004271667129,"KAZ",248314.572,4.00427166712897,"KAZ",0.576270117212377,0.289192639642777,0.957822579929581,26.3905382234644,4.42071550561748,-1.24066223977252,696.460507724136,19.9107088537182,443722024.647272,19.9645069447602,446584255.040644,19.6211891393482,181034060.458824,18.9601579624551,171511000.000003,18.9601579624551,171511000.000003,18.9601579624551,171511000.000003,650886284.895553,15.0498,1002640765.68199,269995686.173906,0,443722024.647272,446584255.040644,181034060.458824,650886284.895553,1002640765.68199,269995686.173906
"101",101,"Kenya","KEN",0.0514836153311125,87908262519.9164,44,13.25188,-1.387087,78.0348,30,49.8005,10.5051,4.35715488103871,1,-6.73782558726728,NA,NA,1.05148361533111,160568301344.715,"KEN",48.5469304564782,50.0059064719803,1.00211724960926,40553.045899657,1.06737825587267,"KEN",14286.632,6.73782558726728,"KEN",0.106701377034325,0.0969969143536616,0.994058042630077,25.8019852425439,3.91214112789102,-2.33307611177172,665.742442456452,18.4092185080375,98860320.5238636,18.1572619722281,75095510.1061441,18.5211578055182,42565928.3544014,18.4092185080375,98860320.5238636,18.1572619722281,76842003.7338944,18.5211578055182,110569827.842597,155206615.13627,0,90632311.3973755,65760399.4240311,0,98860320.5238636,75095510.1061441,42565928.3544014,155206615.13627,90632311.3973755,65760399.4240311
"102",102,"Kiribati","KIR",0.0231608094708438,188284518.828452,6,6.697034,0.0517595,130.61,2,NA,11.8198,4.87221578358943,1,-6.21372280969804,NA,NA,1.02316080947084,247822865.838278,"KIR",41.9753086419753,41.9753086419753,1,163.549767323154,1.06213722809698,"KIR",62.339,6.21372280969804,"KIR",0.297176189245212,0.453368994605631,1.02675035789774,19.3282247982786,3.73708155593181,-0.791048927442799,373.580273852793,NA,NA,13.1123676226698,496055.774932858,15.7461197049165,2939348.53774024,NA,NA,13.1123676226698,495027.018391245,15.7461197049165,6893708.24421761,NA,0,673093.878017176,4846337.17990069,0,NA,496055.774932858,2939348.53774024,NA,673093.878017176,4846337.17990069
"103",103,"Korea","KOR",0.0306326242210109,1619423701169.63,33,11.48509,1.924133,515.445,12,99.4332,3.95525,6.24503060523344,1,-2.06372586226958,2e+09,21.4164130175064,1.03063262422101,2325986126615.05,"KOR",17.4460706405791,15.2900120865023,0.990621778503632,814135.087157288,1.0206372586227,"KOR",587156.373,2.06372586226958,"KOR",0.344482818929696,0.237520104444274,0.97703090327267,28.4751652055253,2.72719981042479,-1.43750300879839,810.835033481959,20.2857202211986,645619075.359282,19.5785206288266,328774822.184968,20.3394132802843,536749379.406764,21.4164130175064,2000000000.00009,21.4164130175064,2000000000.00009,21.4164130175064,2000000000.00009,931116588.000704,0.001791,247782982.264208,779609033.533212,0,645619075.359282,328774822.184968,536749379.406764,931116588.000701,247782982.264208,779609033.533212
"104",104,"Kosovo","XKX",0.0341857024406982,7938990793.20113,NA,9.295324,-0.8776249,164.02,NA,58.6611,NA,5.09998837160826,1,NA,NA,NA,1.0341857024407,11883589759.8663,"XKX",NA,NA,NA,NA,NA,"XKX",NA,NA,"XKX",NA,NA,NA,23.1984242735762,NA,NA,538.166888776848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"105",105,"Kuwait","KWT",0.00999154305466215,140645364238.411,11,9.788076,-0.1574891,185.905,7,80.3532,10.9987,5.22523579054644,1,-4.29550103990891,5647000,15.546634988655,1.00999154305466,158466793414.271,"KWT",8.41750841750842,8.42121325748767,1.00003143179101,186996.731821634,1.04295501039909,"KWT",95408.006,4.29550103990891,"KWT",0.337002780089194,0.285691905662106,0.989729530036978,25.7888109030417,2.13075391021213,-1.25284130174596,665.062767792843,16.923297956484,22371490.4065534,15.8877984513668,7937099.0121152,17.1914666896525,16225867.7722006,15.546634988655,5647000.00000015,15.546634988655,5647000.00000015,15.546634988655,5647000.00000015,37563960.0336806,48.9854,302273386.590879,25662996.5239164,0,22371490.4065534,7937099.0121152,16225867.7722006,37563960.0336806,302273386.590879,25662996.5239164
