"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","GDPmultiplier","2030GDP","iso3c.x","aglandpercent","futureagland","growthmultiplier_agland","iso3c.y","co2emissions","futureco2level","growthmultiplier_co2ems","futurePPP","growthmultiplier_ppplevels","futureCO2_EMS","ln_futureGDP","ln_futureAgLand","ln_futureco2","futureGDP_sq"
"134","Mauritania","MRT",0.0326242000524307,5234817927.17087,19,13.84575,-1.735111,3.61573,18,52.3339,1.08072,1.28529377160053,1,-6.81843326466628,6327000,1.03262420005243,7695009597.468,"MRT",38.5281847288251,38.5963474817475,1.00012626531574,"MRT",2709.913,6809.12350313471,1.05927443619345,40837053467.6641,1.05152674212631,1.66738854176302e-07,22.7638378514708,3.65315764716838,-15.6068369959061,518.192313728054
"135","Mauritius","MUS",0.0388516877012901,14220348672.7333,12,7.615791,1.847776,617.637,7,71.6095,0.011497,6.4259009062425,1,-1.94395174427416,NA,1.03885168770129,22467401226.9845,"MUS",42.3645320197044,37.428730849603,0.991190965407398,"MUS",4228.051,7033.13424119388,1.0323169140042,69750273818.7337,1.05403335923365,1.0083306998151e-07,23.8353312612252,3.62243861403725,-16.1097994599007,568.123016332338
"136","Malawi","MWI",0.0484234894961283,7064971176.34408,19,11.45402,-1.189645,163.965,10,63.1277,20.882,5.09965299041391,1,-4.83376985272879,21286000,1.04842348949613,12460954356.1493,"MWI",61.4128128977514,70.3996140972769,1.0098026838269,"MWI",1276.116,2280.3778572653,1.03694874742922,62656021688.8566,1.0624054985774,3.63951906903605e-08,23.245865940964,4.2541877815762,-17.128829194924,540.370283345271
"137","Malaysia","MYS",0.0474869159720628,358581943446.259,63,12.70244,1.26495,88.207,71,61.4955,8.96152,4.47968632494287,1,-4.85641414959871,NA,1.04748691597206,625707989111.606,"MYS",26.2577994217014,34.72977740344,1.02017469793743,"MYS",242821.406,465196.741079583,1.04147021933888,2715848513465.07,1.06429888932107,1.71289649909837e-07,27.1621496281473,3.54759745739021,-15.5799098542833,737.782372421863
"138","Namibia","NAM",0.0335452601334338,14521711633.9533,32,13.62106,0.6073833,2.67252,15,82.8156,23.2472,0.983021847518621,1,-8.34564965688923,NA,1.03354526013343,21576043253.3729,"NAM",47.1389182426605,47.1202220744182,0.999971664887209,"NAM",3755.008,13948.4334372673,1.08547458755329,60125007515.7755,1.05087304900581,2.31990547919808e-07,23.7948494274802,3.85270225228677,-15.276569207835,566.194859276457
"139","New Caledonia","NCL",NA,NA,17,9.813562,NA,14.1889,9,NA,95.9299,2.65245996878732,1,-6.11478981085456,NA,NA,NA,"NCL",10.0787749175691,7.65280429986894,0.980523623565705,"NCL",4290.39,10396.385688049,1.05687615774902,NA,NA,NA,NA,2.03507215581246,NA,NA
"140","Niger","NER",0.0589173001462057,9290938457.2883,13,14.05193,-1.676255,14.2027,13,60.4191,17.3171,2.65343208737781,1,-15.5484399731851,NA,1.05891730014621,18467329902.6297,"NER",36.063787795058,39.2810568840391,1.00612246153381,"NER",2126.86,11157.6730885568,1.1091484345464,72871170574.0308,1.07225515215582,1.53115052230725e-07,23.6392690566915,3.67074238954077,-15.6920762227816,558.81504153465
"141","Nigeria","NGA",0.0446409747789934,397269616080.908,21,13.72205,-2.644061,184.462,31,62.3197,11.6107,5.21744348020786,1,-0.197438379959872,NA,1.04464097477899,670949801599.603,"NGA",77.7364208307256,74.2409130148589,0.996719072789217,"NGA",96280.752,91035.2569882206,0.996504775534921,2939755122332.72,1.05907755794656,3.09669524160854e-08,27.2319601597926,4.30731538655506,-17.2903452521919,741.579654144532
"142","Nicaragua","NIC",0.0339036541261428,13117845416.6297,17,11.69808,-1.432859,49.7368,7,51.2872,15.498,3.9067451017661,1,-1.16258148112113,NA,1.03390365412614,19571465737.0246,"NIC",42.0890809373442,40.5821893767731,0.997399169333354,"NIC",4862.442,5728.17094018248,1.01029358638618,78689715103.4423,1.05049609260624,7.27944043596098e-08,23.6973385126895,3.70332928505599,-16.4356267478901,561.563852584996
"143","Netherlands","NLD",0.010290432043471,913658465709.125,10,10.42576,3.969671,496.834,3,149.09,20.1041,6.20825596628072,1,0.832373403518339,2.3e+09,1.01029043204347,1033091439571.76,"NLD",53.3095874146631,48.7396808573539,0.99361882592563,"NLD",167303.208,143633.489995667,0.990511370337684,1432834837051.98,1.02464187850394,1.00244275391285e-07,27.663576820611,3.88649350031665,-16.115655875719,765.273482509848
"144","Norway","NOR",0.0116280437308246,434166615431.909,11,12.80817,4.166376,13.7041,8,206.383,5.028,2.61769505813472,1,-2.17765650528099,NA,1.01162804373082,498777377012.842,"NOR",2.6940783293922,2.51023542695824,0.994964178996805,"NOR",47626.996,66641.0165245861,1.02121697798811,469941094294.92,1.01892609183004,1.41807169735967e-07,26.9354256948978,0.920376544346051,-15.7687976618137,725.517157365362
"145","Nepal","NPL",0.0477887558577393,29040398982.3466,38,11.87304,-1.682274,188.275,29,42.9055,23.6261,5.23790365998742,1,-15.7254939296757,NA,1.04778875585774,50849581371.278,"NPL",28.7478200209278,28.1348140785727,0.998461599243757,"NPL",8030.73,52449.7528993882,1.12444126834167,231843188342.642,1.06334382246101,2.26229432377683e-07,24.6521377267872,3.33700774467335,-15.3017161651166,607.727894500484
"146","Nauru","NRU",0.156548045775331,125628504.250316,2,2.995732,-0.9580744,552.381,2,NA,NA,6.31423802557793,1,-1.23106060606061,NA,1.15654804577533,719535686.638471,"NRU",20.0000002980232,20.0000002980232,1,"NRU",47.671,31.7308083243496,0.974881164587047,2137648805.77917,1.15617877352452,1.48437892316852e-08,20.3941166822813,2.99573228845515,-18.0256842927383,415.919995250502
"147","New Zealand","NZL",0.0220911577634883,204923917869.355,69,12.48109,4.40973,16.9539,9,151.37,30.4963,2.83049789585574,1,-0.522160206576133,813442000,1.02209115776349,266359520517.879,"NZL",40.450419657438,36.9224164374946,0.993502758940692,"NZL",34664.151,35193.6990835706,1.00094801300184,416220783275.837,1.04676294871166,8.4555362196431e-08,26.3081128140591,3.60881885812922,-16.2858593431938,692.116799837261
"148","Oman","OMN",0.042015222822469,79276723016.9051,13,12.64271,1.003151,11.6042,10,64.2477,1.01831,2.45136710154669,1,-5.81569795593763,NA,1.04201522282247,129907568285.713,"OMN",4.63974151857835,4.52116798356391,0.998152544823186,"OMN",61169.227,228386.31303219,1.08582182713857,473538354877.522,1.05463820147471,4.82297390865542e-07,25.5900890213254,1.50877036390706,-14.5447049196611,654.852656119359
"149","Pakistan","PAK",0.0391897804985602,314588210501.063,33,13.55529,-2.27564,243.357,25,36.3605,9.79494,5.49452950101883,1,-1.66961629510731,NA,1.03918978049856,498977369572.754,"PAK",47.7947281029473,49.1506057761929,1.00200012822794,"PAK",166298.45,243390.31269363,1.02409074887149,2919690419793.71,1.05817730807914,8.33616848702838e-08,26.9358265801119,3.89488917156693,-16.30007704717,725.538753553863
"150","Panama","PAN",0.063351423572009,65055100000,25,11.2164,0.1879652,50.7921,17,70.572,5.23497,3.9277408306802,1,-2.71526123678718,10202000,1.06335142357201,135957493907.506,"PAN",30.3605057842346,30.9905079256156,1.00146810158621,"PAN",8800.8,18438.8524761835,1.04731116551174,349417781028.267,1.07693625990223,5.2770217994979e-08,25.6356081290324,3.43368096164971,-16.7573188584974,657.184404145313
"151","Peru","PER",0.0481434349139513,222044970486.217,119,14.06237,-0.4464307,23.2142,53,71.227,13.132,3.14476416039997,1,-8.13093307224138,500200000,1.04814343491395,390381799777.604,"PER",18.50546875,18.8297624874673,1.00124165826034,"PER",61744.946,197552.138997702,1.07539377964401,1183001675483.89,1.06063786972958,1.66992273207809e-07,26.6903910709765,2.93543872907211,-15.6053182938168,712.376975521662
"152","Philippines","PHL",0.0566892205674619,330910343610.956,93,12.60542,-0.7658762,326.181,38,53.1543,3.1414,5.78745244201597,1,-5.79170676142533,129552000,1.05668922056746,641324259462.097,"PHL",41.7211657779119,46.140944345295,1.0072182228858,"PHL",105653.604,191376.033010015,1.03782756617973,3047767452751.02,1.07524786580716,6.27922031378321e-08,27.186801030956,3.83170071949097,-16.5834349250362,739.12215029679
"153","Palau","PLW",0.0065191296069047,283994900,6,6.131227,-0.064204,39.3585,4,NA,82.9416,3.67271196170176,1,0.155177450527665,NA,1.0065191296069,307025849.407877,"PLW",10.8695652173913,10.8695652173913,1,"PLW",260.357,273.425187314623,1.00306558182464,524334726.519668,1.02907823826431,5.21470681771383e-07,19.5424425020325,2.3859667019331,-14.4666127831245,381.907058945247
"154","Papua New Guinea","PNG",0.0509492588667144,23497607690.1178,39,13.02334,-1.537582,16.8415,41,NA,0.657992,2.82384607848156,1,-6.40504178671156,NA,1.05094925886671,42658406437.7105,"PNG",2.62774367354149,3.2110767338637,1.01442307692308,"PNG",6318.241,13214.4700908285,1.04719689975154,115598796470.27,1.07322032877745,1.14313215139977e-07,24.476490194339,1.16660631200767,-15.9843236548063,599.098572233575
"155","Poland","POL",0.0354553994631619,585663814824.044,11,12.63212,1.707697,124.254,4,79.3261,38.0547,4.8223278576175,1,1.29106078096338,387467000,1.03545539946316,889662238363.964,"POL",46.9447075345374,40.7750906720363,0.989986253269322,"POL",285739.974,261506.539327139,0.994476378776305,2802865803569.27,1.05499585083114,9.32997002546916e-08,27.5141077201852,3.70807137222101,-16.1874489418025,757.026123637955
"156","Puerto Rico","PRI",-0.0144651866247952,101130900000,11,9.09043,1.306835,404.579,2,102.869,2.01927,6.00284702027245,1,NA,NA,0.985534813375205,84907785261.5985,"PRI",22.2886129592156,22.7582888888007,1.00149064615159,"PRI",NA,NA,NA,129950749614.201,1.00176360920431,NA,25.1648316252539,3.12492942579927,NA,633.26875072738
"157","Portugal","PRT",0.00255456838014069,240674524464.24,15,11.42485,2.366959,114.215,13,112.5,14.2895,4.73808263710783,1,3.4077986000345,NA,1.00255456838014,248156906107.082,"PRT",39.4529403982533,37.3248925362517,0.996047253105759,"PRT",45052.762,26663.3523973437,0.967747556055781,474794324856.527,1.02042402697101,5.61576897647224e-08,26.2373270689657,3.61966046428519,-16.695102214743,688.39733172388
"158","Paraguay","PRY",0.0456925659470119,40496953779.071,27,12.89245,-1.155236,16.1784,10,68.7779,11.7133,2.7836770192252,1,-4.63422479514149,NA,1.04569256594701,69226217546.271,"PRY",55.0843191542915,61.4843905211544,1.00788220538211,"PRY",5702.185,9859.25605448139,1.03481491021128,242850045009.321,1.06069336250745,4.05981232332197e-08,24.9606454940939,4.11878332993243,-17.0195439971899,623.033823481831
"159","French Polynesia","PYF",NA,NA,35,8.205218,NA,73.5542,0,NA,0.005852,4.29802254942795,1,0.317716206009783,NA,NA,NA,"PYF",12.431693989071,12.6308883354778,1.00113607990012,"PYF",803.073,878.089078027809,1.00559700661566,NA,NA,NA,NA,2.53614526923956,NA,NA
"160","Qatar","QAT",0.0768418662060671,191362087912.088,9,9.359622,1.789578,178.515,4,85.4492,3.40826,5.18467263130251,1,-7.34958214386647,NA,1.07684186620607,465242183119.913,"QAT",5.770887166236,5.96057199301877,1.00231271483551,"QAT",107853.804,510367.688440788,1.10202255049567,1281376834543.81,1.08391348864318,3.98296328357214e-07,26.8658239308659,1.78516644845526,-14.736069565086,721.772495484285
"161","Romania","ROU",0.0278509927642048,239552516744.469,17,12.346,0.3802753,87.5799,9,68.2808,23.7333,4.4725515195594,1,4.52142637909694,NA,1.0278509927642,333090812714.38,"ROU",58.7665159944367,55.8552538150003,0.996377388572796,"ROU",70003.03,43365.7241298834,0.970514124373168,1167757403426.1,1.04826719079993,3.71359016887002e-08,26.531681000602,4.02276359118938,-17.1086816347493,703.930096717705
"162","Russia","RUS",0.0130059993250259,1657554647149.87,57,16.61139,-1.351165,8.76057,34,76.2039,7.61456,2.17026097132459,1,-0.383307380391106,NA,1.01300599932503,1935584180840.25,"RUS",13.2944703414022,13.4907078433394,1.00104718760284,"RUS",1705345.684,1913699.20107335,1.00723040695129,7229891726482.14,1.03687053673808,2.6469265010757e-07,28.29143029909,2.60200114055096,-15.1446964949762,800.405028368268
"163","Rwanda","RWA",0.0743642099318056,9508715596.4368,20,10.11334,0.4981196,429.431,24,55.8701,9.11445,6.06246107659757,1,-6.0682932901897,NA,1.07436420993181,22487451828.7766,"RWA",73.4373713486777,73.967783131438,1.00051418091916,"RWA",839.743,1792.86873061414,1.04854634632152,106584379487.341,1.08787080730779,1.6821120873787e-08,23.8362232940874,4.30362963531747,-17.9006305452767,568.165540925596
"164","Saudi Arabia","SAU",0.0349633446414173,786521831571.957,18,14.58083,0.1436548,13.561,11,63.1699,4.3659,2.60719802610581,1,-4.55056224433234,NA,1.03496334464142,1187983491057.34,"SAU",80.7646683940475,80.7290827655054,0.999968521498494,"SAU",601046.969,1228397.0616242,1.04568745374539,4001124287573.22,1.04887014421239,3.07012972688549e-07,27.8032784403561,4.39109889158721,-14.9963758339375,773.022292031969
"165","Sudan","SDN",0.0288267164834894,40851536133.7642,26,NA,-3.485029,NA,16,59.1857,2.75328,NA,1,-3.3323229826444,7527000,1.02882671648349,57453328380.8254,"SDN",NA,NA,NA,"SDN",15364.73,25374.153875169,1.03185022871176,374883195454.979,1.04027877036899,6.76854929290003e-08,24.7742387748254,NA,-16.5083939646433,613.762906872062
"166","Senegal","SEN",0.0475413525758073,24129599551.7869,19,12.16801,-0.3260324,70.0494,19,64.573,14.548,4.24920070743584,1,-10.1228584441525,NA,1.04754135257581,42131238693.6938,"SEN",46.0603542305095,49.3513740761584,1.00494167169591,"SEN",8855.805,27522.7764768214,1.07344305956885,164548250439.622,1.06511763176108,1.67262650336841e-07,24.4640553142068,3.89896560898039,-15.6037005035079,598.490002416572
"167","Singapore","SGP",0.0442146702772529,364156657769.87,22,6.556888,4.517107,7387.55,14,91.3986,2.47093,8.90755142988096,1,-14.5418466407297,NA,1.04421467027725,612020175128.904,"SGP",0.930888592414402,0.772506874607093,0.986767000746839,"SGP",56372.791,367981.179410148,1.12440366977565,1535515288840.6,1.06360342656443,2.39646704975498e-07,27.1400310848123,-0.258114371082075,-15.2441000607551,736.581287284577
"168","Solomon Islands","SLB",0.041370412100223,1395608472.01325,24,10.2396,-0.9398036,20.0266,19,NA,0.155307,2.99706138988742,1,-2.57884180926039,NA,1.04137041210022,2270002872.83668,"SLB",3.85852090032154,4.69995432175525,1.01419037420057,"SLB",201.685,289.753021431408,1.02290346174681,3737348191.82414,1.05521021139851,7.75290410631994e-08,21.5430469340057,1.54755278989331,-16.3726132473823,464.102871200774
"169","Sierra Leone","SLE",0.0489238234841703,4085114794.22324,16,11.18692,-1.695077,93.1828,22,46.1889,3.29706,4.53456315530399,1,-8.05535450563589,NA,1.04892382348417,7246556075.74123,"SLE",54.7104461069548,53.8001504747025,0.998802260864168,"SLE",1309.119,4745.19943613193,1.08381388110741,33804347218.7709,1.06546805106752,1.40372461725781e-07,22.7037921689176,3.98527626409138,-15.7789665061472,515.462178849406
"170","El Salvador","SLV",0.0208326585184361,2.6057e+10,7,9.938855,-0.6659815,301.301,6,64.868,2.15186,5.70810976508196,1,1.00641596610993,NA,1.02083265851844,33371757552.8385,"SLV",76.4478764478765,84.6586424896326,1.00731361803981,"SLV",6285.238,6226.23757185054,0.999410706204929,95374882320.3641,1.0367984768543,6.52817326781764e-08,24.2309757969724,4.43862720011461,-16.5445535843913,587.140188073462
"171","San Marino","SMR",-0.0324512936062847,2027785200.19068,0,4.094345,NA,533.001,0,127.438,NA,6.27852330033669,1,NA,NA,0.967548706393715,1364884772.3585,"SMR",16.6666666666667,16.6666666666667,1,"SMR",NA,NA,NA,NA,0.976709003207486,NA,21.0343358461655,2.81341071676004,NA,442.443284489284
"172","Somalia","SOM",NA,4720727278.18833,21,13.34924,-5.152836,20.3744,16,NA,0.827284,3.01427921084057,1,-0.314625496687815,NA,NA,NA,"SOM",70.3366595466573,70.2420611025949,0.999903872962629,"SOM",608.722,633.704744596441,1.0025170039735,NA,NA,NA,NA,4.2519472926121,NA,NA
"173","Serbia","SRB",0.0162462975274639,50597289146.7041,13,11.37894,-0.0315176,82.3587,6,65.5638,6.45862,4.41108409767367,1,4.123847687289,11698000,1.01624629752746,61392450031.0351,"SRB",39.3322661788246,37.8649703234489,0.997288056440696,"SRB",37667.424,19201.5137406116,0.95876152312711,188646586155.926,1.02775654501383,1.01785641245268e-07,24.8405527008749,3.63402641881925,-16.1003967914495,617.053058484945
"174","South Sudan","SSD",-0.0492533800509103,10999987792.8142,21,NA,-4.581429,NA,14,66.7441,15.5015,NA,1,-6.05328311887575,160652000,0.95074661994909,6000254681.19417,"SSD",NA,NA,NA,"SSD",1496.136,3831.39523766173,1.06053283118876,NA,0.975521883610289,NA,22.5150677521393,NA,NA,506.928275883424
"175","Sao Tome and Principe","STP",0.0460809089811407,422296762.322469,12,6.866933,-0.8917807,195.262,4,62.3958,0.244513,5.27434224649832,1,-3.88920519898781,NA,1.04608090898114,725105279.24466,"STP",50.7291674613953,50.3063012229546,0.999402271696991,"STP",113.677,232.151064934634,1.04563745111571,1812425932.01594,1.05926493811455,1.280885805228e-07,20.4018274150279,3.91813034208187,-15.8705437770385,416.234561872582
"176","Suriname","SUR",0.016972169861822,3590753768.84422,9,11.95761,-0.5626384,3.46812,9,72.0551,8.48312,1.24361266039578,1,-2.45531870655001,NA,1.01697216986182,4394347979.284,"SUR",0.557692307692308,0.738143909370513,1.0202254909815,"SUR",1991.181,3254.3622660675,1.03118051306506,14538264055.7516,1.03090109981768,2.23848064224698e-07,22.2035850019661,-0.30361647424449,-15.3122982999417,492.999186939535
"177","Slovak Republic","SVK",0.0254941315510851,105904632155.755,12,10.78079,1.530294,112.427,4,91.1474,37.5148,4.72230412213607,1,2.85130774596507,52519000,1.02549413155109,143256095241.845,"SVK",39.2262895174709,37.7663129596957,0.997294405362849,"SVK",30678.122,21532.074365523,0.978117589286176,331033186760.939,1.03747086246302,6.50450626301488e-08,25.6878997413173,3.63141751373583,-16.5481855360192,659.868193119971
"178","Slovenia","SVN",0.0104993615155496,54007972106.4629,10,9.91061,2.087116,101.692,6,112.116,55.0795,4.62194863722691,1,2.76595562954475,13057000,1.01049936151555,61219586514.6271,"SVN",30.6563397595901,43.5915204534136,1.02546330111042,"SVN",12812.498,9429.49854643091,0.981021271295695,123148407573.768,1.02841129141145,7.65702028325662e-08,24.8377330163511,3.77486264642688,-16.3850578328427,616.91298139154
"179","Sweden","SWE",0.0176706468782257,556086488936.559,11,12.92077,4.082053,23.4071,1,175.094,14.2664,3.1530393951449,1,1.22972116378532,771341000,1.01767064687823,686166199770.606,"SWE",7.44273403550122,7.08754170937802,0.996513256765142,"SWE",43420.947,31878.787650792,0.980872721110821,934051130860.478,1.03462139659561,3.41295959049096e-08,27.2543857090468,1.95833855395762,-17.1931009139775,742.801540377497
"180","Eswatini","SWZ",0.0241374635905722,4710618471.93167,13,9.752665,-0.9580909,62.8942,9,NA,4.18719,4.14145394959789,1,-2.40235785146074,1660000,1.02413746359057,6271580037.76067,"SWZ",71.046511627907,70.8841594314371,0.99983660130719,"SWZ",1202.776,1594.8729982744,1.01779153492311,23429513614.4772,1.04223619227173,6.80711099904747e-08,22.5592941594875,4.2610469872985,-16.5027129430164,508.921752974287
"181","Seychelles","SYC",0.036158138623303,1590180446.19384,13,6.131227,0.8073043,195.888,6,69.683,0.051368,5.27754306733156,1,2.9921922665691,NA,1.0361581386233,2435336172.99965,"SYC",3.36956511373104,1.05271876166867,0.920258618773116,"SYC",495.045,335.493070495211,0.975977778899309,7366857673.14618,1.05871509029146,4.55408649631114e-08,21.6133506426785,0.0513761145431043,-16.9046557830105,467.136926003371
"182","Syrian Arab Republic","SYR",NA,NA,17,12.12069,-3.072047,105.32,14,NA,0.662846,4.65700333462811,1,5.81180332438665,NA,NA,NA,"SYR",75.8100528236127,76.1468872688452,1.00031671409591,"SYR",30703.791,15560.3382280595,0.958410779015273,NA,NA,NA,NA,4.33266420219376,NA,NA
"183","Turks and Caicos Islands","TCA",0.036339327265701,1022312010,4,6.856462,NA,35.6628,2,141.879,0.387546,3.57410812870192,1,-4.74322635036921,NA,1.0363393272657,1568943170.49719,"TCA",1.05263157894737,1.05263157894737,1,"TCA",205.352,643.382009569919,1.07398477184191,2222817628.70788,1.05417946551826,2.89444352636305e-07,21.1736680898356,0.051293294387552,-15.0553027772826,448.324220378522
"184","Chad","TCD",0.0350460935178005,11273115239.4255,16,14.04599,-2.991876,10.2121,16,68.4415,20.3544,2.32357329173239,1,-7.7347790765075,NA,1.0350460935178,17043556849.5467,"TCD",39.6561308767471,40.1698991274391,1.00091987827247,"TCD",729.733,2139.46748538471,1.06953833771583,68701736941.9993,1.05214019221705,3.11413885676709e-08,23.5590380718674,3.69311793722637,-17.2847280804085,555.028274871699
"185","Togo","TGO",0.0556759726173986,5358722982.70893,13,10.90394,-1.739096,124.913,13,58.772,21.7912,4.82761749498186,1,-11.8558420052804,NA,1.0556759726174,10266654602.4823,"TGO",70.2334988049274,87.2423301979373,1.01561090115595,"TGO",2621.905,9235.98701695502,1.08188013768895,43972237511.0612,1.07417847460515,2.10041324702472e-07,23.0521670631742,4.46868965117774,-15.3759615412909,531.402406308496
"186","Thailand","THA",0.0317697845438737,504992757704.997,62,13.14391,-0.2820094,132.627,59,52.3155,12.5098,4.88754067693354,1,-2.91909836863167,NA,1.03176978454387,734985572797.926,"THA",43.2774178394566,50.941375879674,1.01171411539261,"THA",316212.744,484014.038538223,1.02696327185222,2880869646760.97,1.04985366493133,1.68009697725272e-07,27.3231167071202,3.93067547899562,-15.599244134654,746.552706590913
"187","Tajikistan","TJK",0.0682869465932982,7522947810.12326,15,11.84589,-2.334846,56.8496,7,48.6628,22.2786,4.04040918411199,1,-10.5693916821166,NA,1.0682869465933,16620462710.3636,"TJK",34.1379061892067,34.5744932929511,1.00090811471463,"TJK",5188.805,20209.4268822761,1.08869296227287,114804506972.95,1.08440844983418,1.76033392896654e-07,23.5339004665616,3.54311622214195,-15.5525921275378,553.844471170028
"188","Turkmenistan","TKM",0.0924545453894824,40761142857.1429,19,13.06034,-2.745214,11.2655,10,64.9789,3.21224,2.4217449581633,1,-4.40856078635829,NA,1.09245454538948,117784153230.79,"TKM",72.0064690485817,69.5179382780063,0.997490928787909,"TKM",68422.553,131258.127276637,1.0415567386676,554341069623.796,1.10454016347736,2.36782252784762e-07,25.4921195764561,4.24158482398697,-15.2561248827554,649.848160500335
"189","Timor","TLS",-0.00255502243057995,2.581e+09,6,9.607101,-1.642235,76.4402,5,66.6383,4.4227,4.33650873579984,1,-13.5938809058387,NA,0.99744497756942,2502968470.99857,"TLS",25.5548083389375,25.136097392866,0.998820657678117,"TLS",469.376,2522.95720757361,1.11083438058004,10197367611.7859,1.00306112455401,2.47412597409711e-07,21.6407432528319,3.22430495614237,-15.2122084590859,468.32176853499
"190","Tonga","TON",0.0197223426179571,450353313.884584,5,6.579251,0.0595575,142.281,2,NA,1.52165,4.95780397545027,1,0.322195918344417,NA,1.01972234261796,569293968.95207,"TON",45.8333333333333,50.081004236853,1.00635080645161,"TON",121.011,150.347040950257,1.01365899179303,1147488414.37404,1.03493003498076,1.31022709307502e-07,20.1599075000694,3.91364177924361,-15.8478951752769,406.421870411356
"191","Trinidad and Tobago","TTO",-0.00219565385817587,23808146747.7994,5,8.542861,0.0945388,262.309,2,79.2273,2.01446,5.56952319814084,1,-1.08260699426836,NA,0.997804346141824,23188373442.8031,"TTO",10.5263157894737,10.5263157894737,1,"TTO",46273.873,79790.6045012638,1.0346381644007,52357052698.0304,1.01021982542104,1.52397051379986e-06,23.8669168452969,2.3538783873816,-13.3941914487873,569.629719700319
"192","Tunisia","TUN",0.0231671140423097,39871132267.9361,11,11.9535,-0.6518101,69.8967,14,54.24,5.2086,4.24701843782489,1,-2.97193197265183,49103000,1.02316711404231,52482853987.7115,"TUN",64.836508753862,67.3741105888172,1.00274604755993,"TUN",28829.954,44057.7490537248,1.02685978816778,261225409248.184,1.03765595657477,1.68657976957619e-07,24.6837523624914,4.21026082823393,-15.5953929776684,609.287630692798
"193","Turkey","TUR",0.0488699588388049,771350330455.267,20,13.55367,-0.6180814,97.493,19,75.6773,0.190643,4.57978058055463,1,-3.64045247506309,NA,1.0488699588388,1367449922884.13,"TUR",49.7992541870769,46.1390566052322,0.994561968377476,"TUR",345981.45,695830.549288084,1.04463763329392,7377930718540.18,1.07525846159784,9.43124265913089e-08,27.9439687511089,3.8316598061827,-16.1766528787746,780.86538956295
"194","Tuvalu","TUV",0.0265433256118978,42587778.4724662,1,3.401197,0.0903002,359.005,2,NA,0.008598,5.88333631596789,1,-8.33333333333333,NA,1.0265433256119,58319311.7468688,"TUV",59.9999984105427,65.1346149582012,1.00588234716633,"TUV",11.001,18.5899914707575,1.03333333333333,84232583.4723325,1.03768848503074,2.20698341478078e-07,17.8814438442725,4.17645612768968,-15.3264690385372,319.74603395587
"195","Tanzania","TZA",0.0620334497412831,58001200572.3965,49,13.69425,-1.154125,53.5099,41,42.8566,30.928,3.9798666835119,1,-8.84664783389191,NA,1.06203344974128,119425021692.757,"TZA",44.7617972454279,52.6178581930274,1.01161699751793,"TZA",11562.051,58323.9556630777,1.10643461846464,603631505200.742,1.07964068014364,9.66217885590342e-08,25.5059545778658,3.96305557149654,-16.1524615667202,650.553718928152
"196","Uganda","UGA",0.0573222221646639,27461440192.3549,30,12.20758,-1.272696,174.606,31,42.6071,16.064,5.16253200707623,1,-9.68184735501304,214210000,1.05732222216466,53605781304.3103,"UGA",71.8880909634949,78.7428305701165,1.00652667908377,"UGA",5229.142,31710.9578609769,1.11924118549993,262113355625.813,1.07130437727485,1.20981846900799e-07,24.7049227593617,4.36618723318184,-15.9276253282179,610.333208546029
"197","Ukraine","UKR",-0.010023364235979,130832374404.882,17,13.2696,-1.93524,78.7608,11,55.5827,3.87541,4.36641541115966,1,3.90096363516651,NA,0.989976635764021,115934999242.581,"UKR",71.665314436638,72.2409971281454,1.00057165197717,"UKR",227298.995,125983.079978747,0.963789452416441,408390557772.456,1.00272781582107,3.08486759992482e-07,25.4762955196402,4.28000771200552,-14.9915869118883,649.04163340404
"198","Uruguay","URY",0.0382469562301273,59596885024.3487,22,12.07266,1.856546,19.3236,10,102.029,2.30505,2.96132714682981,1,-1.80904083968397,3.2e+09,1.03824695623013,93504294964.4575,"URY",82.5597052301165,80.7283968390229,0.998399044580648,"URY",6747.28,11259.9211728422,1.03252461429917,181664877512.361,1.05152905343476,6.19818278966778e-08,25.2612732076348,4.39109039490457,-16.5964245933037,638.131924070767
"199","United States","USA",0.015979385314938,20544343456936.5,91,16.02923,3.009977,34.2668,40,128.952,26.3275,3.53417695539597,1,0.96357578946624,NA,1.01597938531494,24849120320908.4,"USA",44.3690679995015,43.9720835153818,0.999358235092463,"USA",5254279.285,4567203.24725149,0.991279383978581,35142521856031.6,1.03412084180571,1.29962307940277e-07,30.8438434682836,3.78355496700031,-15.8560213674522,951.342679895979
"200","Uzbekistan","UZB",0.0706611399664489,50499921557.5105,19,12.96078,-2.102867,69.7252,10,45.1468,3.37516,4.24456180192106,1,1.4057557060019,NA,1.07066113996645,114581679724.082,"UZB",62.9290079924777,63.029372851936,1.00011383645989,"UZB",105213.564,81603.6247999454,0.984243051325992,1053333876624.74,1.08585761067412,7.74717557375372e-08,25.464553765656,4.14360085348244,-16.3733524091086,648.443498483987
