"","countries","countrycode","AverageGDPrate","GDP","birdspeciesthreatened","ln_landarea","Gov","average_population_density","mammalspeciesthreatened","Price_Index_yr2011","terrestrialandmarineprotectedare","ln_popdnsty","constant","AvgCO2ReductionPercent","new_domexp","ln_newdomexp","GDPmultiplier","2030GDP","iso3c","aglandpercent","futureagland","growthmultiplier_agland","futureco2levelppp","growthmultiplier_co2ems","ln_futureGDP","ln_futureAgLand","ln_futureco2ppp","futureGDP_sq","ln_waldronexp","ExpWaldron","ln_rishman","ExpRishman","ExpWise","ln_Waldron_Manual_Exp","Waldron_Manual_Exp","ln_Rishman_Manual_Exp","Rishman_Manual_Exp","... <- NULL","WaldronNeeds","oilrentsofgdp","RishmanNeeds","ln_wise","ln_Wise_Manual_Exp","Wise_Manual_Exp","WiseNeeds"
"93","Iceland","ISL",0.0201869770641021,25878475760.1131,7,11.51542,3.535711,3.24068,6,148.326,2.47823,1.17578318432645,1,1.72693554597242,NA,NA,1.0201869770641,32892432877.2357,"ISL",18.6733167082294,18.5484277832532,0.999520789071885,0.0619340084553363,0.953555942666114,24.2165084645314,2.92038502984171,-2.78168584054408,586.43928221272,19.3657703882399,257304402.69486,18.743042853493,138038453.587801,57920120.5719451,19.3657703882399,257304402.69486,18.743042853493,138038453.587801,57920120.5719451,386852750.069147,34.2597,1194448203.00442,17.8745753877375,17.8745753877375,57920120.5719451,88812724.5980333
"94","Israel","ISR",0.0343012884727373,370587977153.583,18,9.982299,1.791805,366.581,15,142.165,8.58239,5.90421950645749,1,-0.652020246505122,NA,NA,1.03430128847274,555464251619.324,"ISR",24.5841035120148,26.2364011730605,1.00465707985174,0.126415280611034,0.963328664858285,27.0430700904347,3.26714780425301,-2.06818291366602,731.327639916167,18.5549833094921,114373882.325201,18.0695154157345,70386737.5096781,174932253.125132,18.5549833094921,114373882.325201,18.0695154157345,70386737.5096781,174932253.125132,178382312.214622,0.74961,72443214.8715683,18.9799093319363,18.9799093319363,174932253.125132,261113263.630425
"95","Italy","ITA",0,2083864259622.65,17,12.59181,0.9125534,202.952,8,137.749,13.359,5.31296949788035,1,4.59503660983768,1.9e+09,21.3651197231188,1,2083864259622.65,"ITA",43.2345141769226,37.1414630693419,0.989208283853175,0.0519330835873078,0.937590225516898,28.3652451031602,3.61473394850736,-2.9577992431987,804.587129762356,19.9667085464813,469279241.309959,19.4547992362735,281262579.128664,339811810.431741,21.3651197231188,1.9e+09,21.3651197231188,1.9e+09,1.9e+09,2609627066.92372,NA,NA,19.6439025236073,21.3651197231188,1.9e+09,2676047514.39971
"96","Jamaica","JAM",0.000852633692694531,15713908816.1463,11,9.290075,0.1820743,262.559,7,81.2542,1.40562,5.57047581868127,1,4.67078056133006,NA,NA,1.00085263369269,15875443428.7334,"JAM",40.9972299168975,38.2249066546809,0.99501125734627,0.132234256519449,0.949177131858209,23.4880393138537,3.64348730981557,-2.02318025866115,551.687990809137,16.1871412617275,10714850.7929244,15.7370058791373,6831165.62249414,3389442.56522423,16.1871412617275,10714850.7929244,15.7370058791373,6831165.62249414,3389442.56522423,18600433.0085032,0,6435063.42714259,15.0361760307986,15.0361760307986,3389442.56522423,5569092.16288175
"97","Jordan","JOR",0.0314862622848807,42231295774.6479,14,11.39251,0.1913463,90.8216,13,53.2833,1.79244,4.50889714277954,1,-2.98023138511374,NA,NA,1.03148626228488,61262651010.2689,"JOR",12.0067578388995,12.7651249101518,1.00438438279704,0.183246311620342,0.964822658006799,24.8384362121498,2.54671683600803,-1.69692406600134,616.947913465033,17.8287650434425,55326637.6188492,16.8189546272977,20154832.1652638,21329865.5884069,17.8287650434425,55326637.6188492,16.8189546272977,20154832.1652638,21329865.5884069,89171168.1278468,4.60903,26124380.999503,16.8756187888996,16.8756187888996,21329865.5884069,33511650.7121059
"98","Japan","JPN",0.00544151706760161,4971323079771.87,49,12.80639,3.048684,349.791,29,173.625,7.38147,5.85733583326551,1,0.0818436712292591,2.3e+09,21.5561749598815,1.0054415170676,5305835241910.47,"JPN",12.2640991880623,11.5327593613541,0.995617872273017,0.152791730173471,0.971301570146253,29.2998283198824,2.44519162580061,-1.87867952561573,858.479939574583,21.8966794377043,3233010028.8288,21.3377180135471,1848643591.89235,4061665398.75078,21.5561749598815,2.3e+09,21.5561749598815,2.3e+09,2.3e+09,3131841297.47139,0,1924707318.7806,22.124858923189,21.5561749598815,2.3e+09,3224393438.80289
"99","Kazakhstan","KAZ",0.0406363636365853,179339994859.384,27,14.80865,-0.5554518,6.21736,16,70.5102,3.20792,1.82734537935305,1,-3.61782122205026,171511000,18.9601579624551,1.04063636363659,289244510215.586,"KAZ",80.376338111642,83.1557624928841,1.00243121310587,0.289192639642777,0.957822579929581,26.3905382234644,4.42071550561748,-1.24066223977252,696.460507724136,19.9107088537182,443722024.647272,19.9645069447602,468247211.800439,381199855.308666,18.9601579624551,171511000,18.9601579624551,171511000,171511000,262638250.773355,0.807553,149888730.73803,19.7588343501762,18.9601579624551,171511000,256129648.451514
"100","Kenya","KEN",0.0514836153311125,87908262519.9164,44,13.25188,-1.387087,78.0348,30,49.8005,10.5051,4.35715488103871,1,-5.40556438492539,NA,NA,1.05148361533111,160568301344.715,"KEN",48.5469304564782,50.0059064719803,1.00211724960926,0.0969969143536616,0.994058042630077,25.8019852425439,3.91214112789102,-2.33307611177172,665.742442456452,18.4092185080375,98860320.5238636,18.1572619722281,76842003.7338944,96931569.1189885,18.4092185080375,98860320.5238636,18.1572619722281,76842003.7338944,96931569.1189885,155206615.136268,0.159723,93628001.3217471,18.3895158145044,18.3895158145044,96931569.1189885,146779875.671214
"101","Kyrgyzstan","KGZ",0.043520561988068,8092836608.78875,15,12.16421,-1.746043,29.6238,5,49.6224,6.63993,3.38857809230578,1,-8.19889480461355,NA,NA,1.04352056198807,13493136208.3062,"KGZ",54.9582898852972,53.6035047316998,0.998218725564267,0.45853228839771,0.995804448791546,23.3254469640826,3.98161445272458,-0.77972456795986,544.076476074229,16.6564504568634,17131860.1888197,16.2798128035081,11755276.9928151,18156592.8201413,16.6564504568634,17131860.1888197,16.2798128035081,11755276.9928151,18156592.8201413,29115396.760122,24.9379,68742677.3023534,16.7145442934983,16.7145442934983,18156592.8201413,28638159.0352486
"102","Cambodia","KHM",0.0638214111662761,24542474061.2426,31,12.08119,-1.52078,83.9377,39,42.8024,20.6494,4.43007485700586,1,-10.7218083884229,NA,NA,1.06382141116628,51563580235.2933,"KHM",30.9030138227963,31.7208160918883,1.00186741363212,0.156381451312805,1.01036458606291,24.6660814508397,3.45697312442712,-1.85545705564841,608.415574139457,16.9900042605951,23914708.84857,16.6333590522239,16740793.9836091,45865570.1958436,16.9900042605951,23914708.84857,16.6333590522239,16740793.9836091,45865570.1958436,40034206.4241031,0,31155304.2543838,17.6412252888958,17.6412252888958,45865570.1958436,70729362.4378283
"103","Kiribati","KIR",0.0231608094708438,188284518.828452,6,6.697034,0.0517595,130.61,2,NA,11.8198,4.87221578358943,1,-1.0882319434951,NA,NA,1.02316080947084,247822865.838278,"KIR",41.9753086419753,41.9753086419753,1,0.453368994605631,1.02675035789774,19.3282247982786,3.73708155593181,-0.791048927442799,373.580273852793,NA,NA,13.1123676226698,495027.018391245,2591537.97031108,NA,NA,13.1123676226698,495027.018391245,2591537.97031108,NA,0,671817.790326541,14.7677620683707,14.7677620683707,2591537.97031108,4285994.82695669
"104","Saint Kitts and Nevis","KNA",0.0147802956717878,1010822222.22222,3,5.560682,1.010442,191.914,2,86.1104,0.249478,5.25704735501648,1,-1.77583299353235,NA,NA,1.01478029567179,1205421936.28186,"KNA",23.0769230769231,29.8432984951149,1.01853592442541,0.0970671509825905,0.968114051046983,20.91009549719,3.39596030860706,-2.33235226182172,437.232093701604,13.7626545143376,948516.547656728,13.2068135446213,544059.309450955,4190187.22974906,13.7626545143376,948516.547656728,13.2068135446213,544059.309450955,4190187.22974906,1837411.89171162,0,586328.163653768,15.2482559758043,15.2482559758043,4190187.22974906,6849316.48714917
"105","Korea","KOR",0.0306326242210109,1619423701169.63,33,11.48509,1.924133,515.445,12,99.4332,3.95525,6.24503060523344,1,-2.87247126652524,2e+09,21.4164130175064,1.03063262422101,2325986126615.05,"KOR",17.4460706405791,15.2900120865023,0.990621778503632,0.237520104444274,0.97703090327267,28.4751652055253,2.72719981042479,-1.43750300879839,810.835033481959,20.2857202211986,645619075.359284,19.5785206288266,318305008.991006,776963553.610947,21.4164130175064,2e+09,21.4164130175064,2e+09,2e+09,2740610254.22214,0,1290547762.5574,20.4709040006822,21.4164130175064,2e+09,2813376730.54103
"106","Kuwait","KWT",0.00999154305466215,140645364238.411,11,9.788076,-0.1574891,185.905,7,80.3532,10.9987,5.22523579054644,1,-3.4047456827635,5647000,15.546634988655,1.00999154305466,158466793414.271,"KWT",8.41750841750842,8.42121325748767,1.00003143179101,0.285691905662106,0.989729530036978,25.7888109030417,2.13075391021213,-1.25284130174596,665.062767792843,16.923297956484,22371490.4065534,15.8877984513668,7942975.02527345,26638720.3998818,15.546634988655,5647000,15.546634988655,5647000,5647000,10091048.8576672,39.331,110480266.854031,17.0978763694454,15.546634988655,5647000,9163825.95836583
"107","Lao PDR","LAO",0.0754454463209826,17953786416.1431,29,12.34931,-1.168843,27.933,45,39.6289,16.6822,3.3298087855745,1,-5.7966765601528,NA,NA,1.07544544632098,42975078081.4985,"LAO",10.2642980935875,12.7938563471411,1.01585969465375,0.0275619049604617,0.961407820964445,24.4838862051188,2.54896508282211,-3.59132071474419,599.460683705207,17.2825302140246,32041106.4839854,16.5972356256193,16146851.347455,16986848.3211634,17.2825302140246,32041106.4839854,16.5972356256193,16146851.347455,16986848.3211634,52933119.0168527,0,30037045.9860703,16.6479499744489,16.6479499744489,16986848.3211634,26836609.8705346
"108","Lebanon","LBN",0.0347767333148524,56639155555.5556,11,9.23308,-1.860752,555.534,10,71.7674,1.0426,6.31992981332728,1,-7.16662238001324,8320000,15.9341728127974,1.03477673331485,85364368445.7888,"LBN",64.3206256109482,61.6389217675893,0.996962705263895,0.193644938034995,0.97412660711961,25.1701946193618,4.12129351788473,-1.64172901312551,633.538697176549,15.5981979600897,5945813.75962612,15.439338115058,5072468.36989515,16275188.2618279,15.9341728127974,8319999.99999999,15.9341728127974,8319999.99999999,8320000,14609298.5246372,0,7935741.96214301,16.605152313539,15.9341728127974,8319999.99999999,13374727.2555962
"109","Liberia","LBR",0.0420340025651144,3.264e+09,14,11.47543,-1.978815,42.6348,24,66.6759,1.06513,3.75267082120142,1,-4.65284679977136,NA,NA,1.04203400256511,5349741997.24033,"LBR",28.031561461794,29.3216060109769,1.00321899704788,0.104071883887538,0.972945482094444,22.4003141718766,3.3783246507904,-2.26267342737708,501.774074998775,15.8166356387826,7397374.06252622,15.1342171945639,3738582.9026866,3288100.67234184,15.8166356387826,7397374.06252622,15.1342171945639,3738582.9026866,3288100.67234184,13058473.8561749,0.052539,4545272.13553656,15.0058206527983,15.0058206527983,3288100.67234184,5406574.34473321
"110","Libya","LBY",0.0484820345127987,48364208571.4286,8,14.38056,-4.310379,3.569,10,64.5608,0.288586,1.27228544450802,1,-2.64370969251242,NA,NA,1.0484820345128,85360314280.1343,"LBY",8.72387101174171,8.69612650578876,0.999772499776099,1.27253791033751,1.05614074073021,25.1701471257529,2.1628776972969,0.241013261012527,633.536306332046,17.0533913968741,25479668.971236,15.6036008767806,5978025.43617265,2069455.40612203,17.0533913968741,25479668.971236,15.6036008767806,5978025.43617265,2069455.40612203,42531899.725964,0,5781781.75202752,14.5427960417977,14.5427960417977,2069455.40612203,3441348.88562155
"111","Saint Lucia","LCA",0.0125733340018983,1921848222.22222,7,6.413459,1.130635,287.431,2,88.0508,0.931714,5.6609828314328,1,-1.34379509379509,NA,NA,1.0125733340019,2232733659.49162,"LCA",17.377049805688,18.631311690202,1.00499049916817,0.132324186918645,0.979653399835834,21.5264925279444,2.92484358955326,-2.0225004058355,463.389880555645,14.5049347242711,1992567.81514345,13.8584106426801,1043833.59470982,3356456.0456409,14.5049347242711,1992567.81514345,13.8584106426801,1043833.59470982,3356456.0456409,3732449.68118122,6.61582,1735561.18561605,15.0263962269798,15.0263962269798,3356456.0456409,5516206.20038247
"112","Liechtenstein","LIE",0.003203029320179,5082352083.78255,2,5.075174,3.691038,228.501,0,NA,22.1199,5.4315405866923,1,4.34727737248746,NA,NA,1.00320302932018,5281177528.65539,"LIE",32.2499990463257,22.0079437533159,0.973075216457365,NA,NA,22.3874149265908,3.09140346788091,NA,501.196347095342,NA,NA,NA,NA,9759585.96263319,NA,NA,NA,NA,9759585.96263319,NA,22.5926,NA,16.0937605356281,16.0937605356281,9759585.96263319,15628081.9973589
"113","Sri Lanka","LKA",0.0541217947550716,88900770857.6351,16,11.04628,-0.2446327,327.982,30,45.082,3.37869,5.79295872882951,1,-5.74601103289111,NA,NA,1.05412179475507,167338179610.258,"LKA",43.6931908786477,51.7971243313432,1.01222717366099,0.0418858722220155,0.961358693604535,25.8432826293649,3.9473346328855,-3.17280668738367,667.875257061236,17.6802083343877,47688857.5574468,17.4267959341608,37013598.6497868,79100492.74054,17.6802083343877,47688857.5574468,17.4267959341608,37013598.6497868,79100492.74054,77379376.5730645,1.26929,45355564.6853421,18.1862296620553,18.1862296620553,79100492.74054,120373199.803162
"114","Lesotho","LSO",0.034199473137054,2738786277.79392,8,10.32088,-0.702312,66.8238,4,69.6686,0.260612,4.20205930451246,1,-2.42025990227147,NA,NA,1.03419947313705,4100245772.51959,"LSO",77.635046113307,80.2736525777269,1.0023901736606,0.20660871493897,0.958604941166124,22.134312753377,4.385441454755,-1.57692854051942,489.92780106431,15.8494156889145,7643878.49631561,15.9317677471176,8300013.89712279,12069588.3119641,15.8494156889145,7643878.49631561,15.9317677471176,8300013.89712279,12069588.3119641,13473632.9980615,0,7252954.95841267,16.3061994841212,16.3061994841212,12069588.3119641,19227402.9432313
"115","Lithuania","LTU",0.0170026407951943,53429066429.1251,10,11.04554,2.132509,48.1888,2,81.377,17.6225,3.87512662891036,1,0.910223602526489,NA,NA,1.01700264079519,65409759660.6421,"LTU",47.1552602126949,51.23192831194,1.00594024306267,0.0547592784131542,0.936853383087954,24.9039373145609,3.93636293753045,-2.90480845591032,620.206093767578,18.48392912493,106529140.449399,18.3630032750997,94395435.3024534,93742727.3085979,18.48392912493,106529140.449399,18.3630032750997,94395435.3024534,93742727.3085979,166682144.922831,6.81911,149068777.173043,18.3560646444307,18.3560646444307,93742727.3085979,142066779.655874
"116","Luxembourg","LUX",0.0210524536465868,70885325883.0941,3,7.795647,4.013399,220.028,0,162.429,38.0049,5.39375481098115,1,1.94041343459842,38481000,17.4656751709501,1.02105245364659,91019192837.288,"LUX",53.711935914593,54.6113438280217,1.00118687352632,0.0480960120838967,0.923648189436632,25.2343362315247,4.00024162358922,-3.03455601416625,636.771725045639,17.4041486740904,36184762.90971,17.8261922281801,55184475.3582015,195163439.979507,17.4656751709501,38480999.9999999,17.4656751709501,38480999.9999999,38481000,63047631.4353503,3.88563,76746729.526514,19.0893479192144,17.4656751709501,38480999.9999999,59595763.3289334
"117","Latvia","LVA",0.0054972859711177,34409229177.9105,11,11.03796,1.85179,33.0762,1,88.0876,17.5107,3.49881399052201,1,1.51187276623929,8668000,15.9751486416384,1.00549728597112,36749021188.374,"LVA",31.0550016082342,32.8974265597213,1.00412523953255,0.0589864279220564,0.944644115538211,24.3273774279206,3.49339443464272,-2.83044789675796,591.821292520501,18.1349634798599,75147505.4895078,17.7498121107085,51126428.369697,34190816.2444094,15.9751486416384,8667999.99999999,15.9751486416384,8667999.99999999,8668000,15192178.1102016,0.08828,10203026.5905966,17.3474676351067,15.9751486416384,8667999.99999999,13920257.6415383
"118","Macao,SAR, China","MAC",0.0580954209486603,55084050789.7182,4,3.396571,2.210991,18861.3,0,73.795,NA,9.84486748276212,1,0.399380597009124,NA,NA,1.05809542094866,108473558902.166,"MAC",NA,NA,NA,0.00252560709350263,0.891808409628109,25.4097722834738,NA,-5.98127381208386,645.656527497994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5168,NA,NA,NA,NA,NA
"119","Morocco","MAR",0.038422389447123,117921394402.361,18,13.00875,-0.4081735,74.6496,18,58.6097,18.48,4.31280516563193,1,-3.05037953648602,293567000,19.4976164505674,1.03842238944712,185387789750.646,"MAR",68.5447008738517,70.6273845689144,1.00214027661233,0.142919496836766,0.97076546440017,25.9457156289592,4.25741795270426,-1.9454737664267,673.18015949882,18.5434334194787,113060476.013816,18.6254276429085,122721441.640226,147516125.885653,19.4976164505674,293567000,19.4976164505674,293567000,293567000,438748684.121802,0,317622049.04571,18.8094480558066,19.4976164505674,293567000,432705645.764139
"120","Monaco","MCO",0.0248789399937167,7184844192.63456,0,0.6931472,NA,18138,3,NA,99.5464,9.80576446400751,1,NA,NA,NA,1.02487893999372,9649130558.33614,"MCO",NA,NA,NA,NA,NA,22.9901336506565,NA,NA,528.54624527505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.791,NA,NA,NA,NA,NA
"121","Moldova","MDA",0.036666698360847,11443671435.9024,11,10.40057,-0.9336907,124.04,4,60.8012,4.15085,4.82060409423225,1,0.0634541941452599,48335000,17.6936664938808,1.03666669836085,17629303362.9222,"MDA",74.2170872605655,72.4681253335042,0.998298050277668,0.0982494451219151,0.948280081187455,23.5928283182772,4.28314681461362,-2.32024567586281,556.621548055705,16.2134470000006,11000452.8709402,16.1472391922875,10295723.7005545,11405827.1324171,17.6936664938808,48335000.0000001,17.6936664938808,48335000.0000001,48335000,78380074.0502672,4.50345,54112106.2330563,16.2496349347375,17.6936664938808,48335000.0000001,74442372.9739691
"122","Madagascar","MDG",0.0265507838488034,13853432868.227,37,13.27371,-1.833592,38.5646,121,42.9007,2.22158,3.65233475723312,1,-8.15757825123367,11667000,16.272274901806,1.0265507838488,18972417451.0861,"MDG",71.1842557579924,72.4174641287491,1.00122759720851,0.0880944530468701,1.00844891157291,23.6662520482557,4.28244748755138,-2.42934571003275,560.091486011568,17.0762666571348,26069240.6238974,17.5603233192885,42301086.0779484,43073926.1413137,16.272274901806,11667000,16.272274901806,11667000,11667000,20175477.7393654,0,42466149.1031999,17.5784284100922,16.272274901806,11667000,18601418.057425
"123","Maldives","MDV",0.052847063911204,5327457149.72581,0,5.703783,-0.7477362,1357.98,2,75.3014,0.050926,7.21375358046969,1,-7.51232449767179,130000,11.7752897294377,1.0528470639112,9883333479.53507,"MDV",26.3333336512248,25.8762263584432,0.998750001192093,0.23212931598505,1.00188572839053,23.0141156885148,3.25332464595779,-1.46046066611626,529.649520924343,13.4978150140985,727824.345272253,13.4064931124001,664302.64308676,516951.414856447,11.7752897294377,130000,11.7752897294377,130000,130000,275513.68284726,0.01589,158013.4354461,13.155704173942,11.7752897294377,130000,231247.380264339
"124","Mexico","MEX",0.0208111816537559,1220699479845.98,71,14.48023,-0.7179532,60.2427,96,79.645,14.9549,4.09838140320435,1,-0.0612974713411768,1.1e+09,20.8185760167507,1.02081118165376,1562981299593.16,"MEX",54.6495537436662,54.4111161340723,0.999687721969866,0.106858241894379,0.955565467792425,28.0776162028646,3.99656847368704,-2.23625216500804,788.352531635362,20.1606366546066,569709223.606508,20.3595004272537,695054228.604179,897180911.633277,20.8185760167507,1.1e+09,20.8185760167507,1.1e+09,1.1e+09,1548650443.03513,31.6781,25024551831.5513,20.6147680848972,20.8185760167507,1.1e+09,1570042865.65105
"125","Marshall Islands","MHL",0.0113423943774483,221278000,4,5.192957,-0.9358137,316.076,1,NA,0.270441,5.75598269099902,1,-1.46296296296296,NA,NA,1.01134239437745,253347597.818967,"MHL",63.8888888888889,54.061783023865,0.988141025641026,0.441128527304003,0.989588374767411,19.3502730081715,3.99012752261784,-0.81841900086338,374.43306549077,NA,NA,11.9290688566011,151610.32498025,1325679.59475208,NA,NA,11.9290688566011,151610.32498025,1325679.59475208,NA,0.105009,181592.00105901,14.097435787613,14.097435787613,1325679.59475208,2228537.75382958
"126","North Macedonia","MKD",NA,9803644095.6494,13,10.13609,-0.1794413,82.1772,6,54.4661,9.65368,4.40887789132456,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023857,NA,NA,NA,NA,NA
"127","Mali","MLI",0.044254084675795,17163432832.0957,17,14.01452,-2.094632,13.1424,14,57.442,8.2316,2.5758436447801,1,-6.5434251314082,NA,NA,1.0442540846758,28858805246.8134,"MLI",33.7660528278383,34.6388226563255,1.00182445884304,0.039891081457277,0.99644658934473,24.0856809911959,3.54497509513526,-3.22160250244518,580.120028809655,17.6724839311145,47321908.6452642,17.0439959175359,25241396.3633451,12509606.5261702,17.6724839311145,47321908.6452642,17.0439959175359,25241396.3633451,12509606.5261702,76810800.7595482,0,26378312.114677,16.3420074292043,16.3420074292043,12509606.5261702,19911006.9257491
"128","Malta","MLT",0.0471209124789659,14553422928.8831,5,5.768321,2.397337,1345.47,2,100.07,6.39471,7.20449867337435,1,0.929214178148655,21490000,16.8830982686187,1.04712091247897,25288737482.302,"MLT",32.4375003576278,38.6838250429454,1.01265847611383,0.0622837274301522,0.942101391768988,23.953624974765,3.6554215551205,-2.77605508425439,573.776149431685,15.5053210208482,5418453.60972735,15.8973891881417,8019520.4848934,2159407.83365772,16.8830982686187,21490000,16.8830982686187,21490000,21490000,36149518.5662105,0,19004640.8280371,14.5853445909897,16.8830982686187,21490000,33757092.7538664
"129","Myanmar","MMR",0.0778134695364146,71214803377.8284,56,13.38966,-2.22371,78.7893,49,37.0459,4.44265,4.36677720084194,1,-9.88491255570164,13700000,16.4329063907984,1.07781346953641,175022369888.961,"MMR",19.538188277087,22.3710092170859,1.00971798487926,0.0495438840685812,0.968519491093291,25.8881796306375,3.10776588924014,-3.00489645531801,670.197844588157,18.1859251520401,79076409.5152762,17.4739624743287,38801228.8051848,79742792.103922,16.4329063907984,13700000,16.4329063907984,13700000,13700000,23519597.2005497,0,21443198.8798093,18.1943169144026,16.4329063907984,13700000,21757503.7150777
"130","Montenegro","MNE",0.0237577282614228,5504166666.66667,13,9.506735,0.2797183,46.0879,6,66.1227,3.6528,3.83055044266553,1,-1.17773803092153,NA,NA,1.02375772826142,7295547588.83201,"MNE",18.9591078066914,10.2463605132086,0.956997577217255,0.11050241163726,0.954869779611777,22.7105300796862,2.32692257064938,-2.2027179334909,515.768176500332,16.1218421545452,10037535.3050412,15.1686816150227,3869677.06203957,5088436.78221085,16.1218421545452,10037535.3050412,15.1686816150227,3869677.06203957,5088436.78221085,17476187.5238574,0,3948545.46091251,15.4424812258779,15.4424812258779,5088436.78221085,8278366.42047596
"131","Mongolia","MNG",0.0720479871726658,13066749138.3261,24,14.25606,-0.4388356,1.82875,11,54.7316,17.6103,0.603632673352197,1,-15.2004690894403,NA,NA,1.07204798717267,30111907132.2054,"MNG",71.4888405500914,68.7242551560552,0.997186881017097,0.752338124003121,1.01484212807685,24.1281865162654,4.23010219595773,-0.284569423104043,582.16938456369,18.6865682370301,130458827.521833,18.8381258090536,151807800.61462,294002978.954394,18.6865682370301,130458827.521833,18.8381258090536,151807800.61462,294002978.954394,202261697.398945,0,157033128.624805,19.4991004577496,19.4991004577496,294002978.954394,433332604.818857
"132","Northern Mariana Islands","MNP",0.00873951795022987,1.323e+09,17,6.131227,NA,120.019,3,NA,33.2266,4.78765006358198,1,NA,NA,NA,1.00873951795023,1468616025.66356,"MNP",6.52173913043478,6.52173913043478,1,NA,NA,21.1075863151268,1.87514107816711,NA,445.530200050527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.603,NA,NA,NA,NA,NA
"133","Mozambique","MOZ",0.0607566300806738,14717223206.9,30,13.5752,-1.740693,31.8275,17,71.1118,13.4487,3.46033069595366,1,-23.4114916979286,NA,NA,1.06075663008067,29868604740.9434,"MOZ",63.5189094330985,64.9731345447638,1.0016181808328,0.953870975268196,1.087791925706,24.1200737570337,4.17397386976163,-0.0472268627305311,581.777958044744,17.6609543382449,46779439.5380047,17.6764535502776,47510131.9408944,446234748.597518,17.6609543382449,46779439.5380047,17.6764535502776,47510131.9408944,446234748.597518,75969896.0678735,1.72089,61023898.1364973,19.9163557136618,19.9163557136618,446234748.597518,651060554.593474
"134","Mauritania","MRT",0.0326242000524307,5234817927.17087,19,13.84575,-1.735111,3.61573,18,52.3339,1.08072,1.28529377160053,1,-6.81843326466628,6327000,15.660336748129,1.03262420005243,7695009597.468,"MRT",38.5281847288251,38.5963474817475,1.00012626531574,0.135553750914018,0.985000261625171,22.7638378514708,3.65315764716838,-1.99838703160905,518.192313728054,17.4587631663026,38215936.2653428,16.9251678368863,22413361.5528522,8926626.09620197,15.660336748129,6327000,15.660336748129,6327000,6327000,11248196.352263,0,6812661.01373587,16.0045490646872,15.660336748129,6327000,10238933.2244507
"135","Mauritius","MUS",0.0388516877012901,14220348672.7333,12,7.615791,1.847776,617.637,7,71.6095,0.011497,6.4259009062425,1,-1.94395174427416,NA,NA,1.03885168770129,22467401226.9845,"MUS",42.3645320197044,37.428730849603,0.991190965407398,0.111678595452613,0.972729009440931,23.8353312612252,3.62243861403725,-2.19213021658179,568.123016332338,16.3474111382708,12577387.7705024,16.1495637294844,10319684.3311648,12635738.6911576,16.3474111382708,12577387.7705024,16.1495637294844,10319684.3311648,12635738.6911576,21676001.0733266,32.2056,92902845.5049808,16.3520397609782,16.3520397609782,12635738.6911576,20106854.6250212
"136","Malawi","MWI",0.0484234894961283,7064971176.34408,19,11.45402,-1.189645,163.965,10,63.1277,20.882,5.09965299041391,1,-4.83376985272879,21286000,16.8735601375831,1.04842348949613,12460954356.1493,"MWI",61.4128128977514,70.3996140972769,1.0098026838269,0.0341120522564206,0.960608071640852,23.245865940964,4.2541877815762,-3.37810451853267,540.370283345271,16.3444212985394,12539839.5563703,16.6169755180261,16468755.1764614,16581694.005147,16.8735601375831,21286000,16.8735601375831,21286000,21286000,35821809.4654109,0,27425213.2773884,16.6238098740534,16.8735601375831,21286000,33444409.0075179
"137","Malaysia","MYS",0.0474869159720628,358581943446.259,63,12.70244,1.26495,88.207,71,61.4955,8.96152,4.47968632494287,1,-4.85641414959871,NA,NA,1.04748691597206,625707989111.606,"MYS",26.2577994217014,34.72977740344,1.02017469793743,0.201802357101291,0.97270708258207,27.1621496281473,3.54759745739021,-1.60046649074784,737.782372421863,20.0785740808936,524824291.087322,19.9012759707398,439556125.821729,1193113272.46033,20.0785740808936,524824291.087322,19.9012759707398,439556125.821729,1193113272.46033,764030422.145533,0,727305500.381341,20.8998319231328,20.8998319231328,1193113272.46033,1699579104.58086
"138","Namibia","NAM",0.0335452601334338,14521711633.9533,32,13.62106,0.6073833,2.67252,15,82.8156,23.2472,0.983021847518621,1,-8.34564965688923,NA,NA,1.03354526013343,21576043253.3729,"NAM",47.1389182426605,47.1202220744182,0.999971664887209,0.205332827141823,1.01738721650433,23.7948494274802,3.85270225228677,-1.58312306933816,566.194859276457,18.7499152848995,138990380.671693,18.8191294905175,148951229.348105,106750064.240633,18.7499152848995,138990380.671693,18.8191294905175,148951229.348105,106750064.240633,214872373.94082,0,180539967.833508,18.4860008118586,18.4860008118586,106750064.240633,161268401.709176
"139","New Caledonia","NCL",NA,NA,17,9.813562,NA,14.1889,9,NA,95.9299,2.65245996878732,1,-6.11478981085456,NA,NA,NA,NA,"NCL",10.0787749175691,7.65280429986894,0.980523623565705,NA,NA,NA,2.03507215581246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
