,countries,countrycode,AverageGDPrate,GDP,birdspeciesthreatened,ln_landarea,Gov,average_population_density,mammalspeciesthreatened,Price_Index_yr2011,terrestrialprotectedareasoftotal,ln_popdnsty,constant,AvgCO2ReductionPercent,new_domexp,ln_newdomexp,AvgAgGrowth,GDPmultiplier,2030GDP,iso3c.x,aglandpercent,futureagland,growthmultiplier_agland,futureco2level,growthmultiplier_co2ems.x,iso3c.y,co2emissions,AvgCO2Growth,iso3c,co2ppp,futureco2levelppp,growthmultiplier_co2ems.y,ln_futureGDP,ln_futureAgLand,ln_futureco2ppp,futureGDP_sq,ln_rishman,ExpRishman,mlr1Expenditures,mlr1Needs,oilrentsofgdp,terrestrialandmarineprotectedare,RishmanNeeds
122,Malta,MLT,0.047120912,14553422929,5,5.768321,2.397337,1345.47,2,100.07,28.0876,7.204498673,1,0.72099738,21490000,16.88309827,1.265847611,1.047120912,25288737482,MLT,32.43750036,38.68382504,1.012658476,2090.303616,0.992790026,MLT,2346.88,-0.72099738,MLT,0.161738075,0.062283727,0.942101392,23.95362497,3.655421555,-2.776055084,573.7761494,15.89738919,8019520.485,5045078.087,8209536.414,0,6.39471,7718858.994
123,Marshall Islands,MHL,0.011342394,221278000,4,5.192957,-0.9358137,316.076,1,NA,11.9638,5.755982691,1,-1.623268921,NA,NA,-1.185897436,1.011342394,253347597.8,MHL,63.88888889,54.06178302,0.988141026,132.8493744,1.016232689,MHL,102.676,1.623268921,MHL,0.521545002,0.441128527,0.989588375,19.35027301,3.990127523,-0.818419001,374.4330655,11.92906886,151610.325,584401.5148,1002196.814,NA,0.270441,NA
124,Mauritania,MRT,0.0326242,5234817927,19,13.84575,-1.735111,3.61573,18,52.3339,0.621325,1.285293772,1,-5.927443619,6327000,15.66033675,0.012626532,1.0326242,7695009597,MRT,38.52818473,38.59634748,1.000126265,6809.123503,1.059274436,MRT,2709.913,5.927443619,MRT,0.17263546,0.135553751,0.985000262,22.76383785,3.653157647,-1.998387032,518.1923137,16.92516784,22413361.55,19579316.36,30825536.17,4.3352,1.08072,29581974.61
125,Mauritius,MUS,0.038851688,14220348673,12,7.615791,1.847776,617.637,7,71.6095,4.73359,6.425900906,1,-3.2316914,NA,NA,-0.880903459,1.038851688,22467401227,MUS,42.36453202,37.42873085,0.991190965,7033.134241,1.032316914,MUS,4228.051,3.2316914,MUS,0.173820124,0.111678595,0.972729009,23.83533126,3.622438614,-2.192130217,568.1230163,16.14956373,10319684.33,9004830.212,14447770.17,0,0.011497,9134610.341
126,Mexico,MEX,0.020811182,1.2207E+12,71,14.48023,-0.7179532,60.2427,96,79.645,14.4237,4.098381403,1,-0.893118733,1.10E+09,20.81857602,-0.031227803,1.020811182,1.56298E+12,MEX,54.64955374,54.41111613,0.999687722,553695.2562,1.008931187,MEX,480270.657,0.893118733,MEX,0.221126542,0.106858242,0.955565468,28.0776162,3.996568474,-2.236252165,788.3525316,20.35950043,695054228.6,1019371928,1457660374,4.04098,14.9549,2247389004
127,Micronesia (country),FSM,0.004269182,401932279,12,6.55108,0.1906066,152.064,5,NA,1.45944,5.024301485,1,-2.10384071,5301000,15.48340604,-0.222222222,1.004269182,423013780.2,FSM,31.42857143,30.46479233,0.997777778,209.7819054,1.021038407,FSM,150.347,2.10384071,FSM,0.435211113,0.477693388,1.005838091,19.86291531,3.416571667,-0.738786199,394.5354048,13.14302366,510437.5918,2086497.66,3468996.166,NA,0.016761,NA
128,Moldova,MDA,0.036666698,11443671436,11,10.40057,-0.9336907,124.04,4,60.8012,4.15036,4.820604094,1,-0.900276106,48335000,17.69366649,-0.170194972,1.036666698,17629303363,MDA,74.21708726,72.46812533,0.99829805,5692.602625,1.009002761,MDA,4932.115,0.900276106,MDA,0.229796841,0.098249445,0.948280081,23.59282832,4.283146815,-2.320245676,556.6215481,16.14723919,10295723.7,10475370.07,16745392.79,0.048213,4.15085,9550838.404
129,Monaco,MCO,0.02487894,7184844193,0,0.6931472,NA,18138,3,NA,42.9367,9.805764464,1,NA,NA,NA,NA,1.02487894,9649130558,MCO,NA,NA,NA,NA,NA,MCO,NA,NA,MCO,NA,NA,NA,22.99013365,NA,NA,528.5462453,NA,NA,NA,NA,NA,99.5464,NA
130,Mongolia,MNG,0.072047987,13066749138,24,14.25606,-0.4388356,1.82875,11,54.7316,17.6093,0.603632673,1,-13.14540251,NA,NA,-0.281311898,1.072047987,30111907132,MNG,71.48884055,68.72425516,0.997186881,150341.5952,1.131454025,MNG,20839.561,13.14540251,MNG,0.594343165,0.752338124,1.014842128,24.12818652,4.230102196,-0.284569423,582.1693846,18.83812581,151807800.6,211359295,314036695.5,1.79994,17.6103,178768291.8
131,Montenegro,MNE,0.023757728,5504166667,13,9.506735,0.2797183,46.0879,6,66.1227,5.62047,3.830550443,1,-2.809603542,NA,NA,-4.300242278,1.023757728,7295547589,MNE,18.95910781,10.24636051,0.956997577,3444.825067,1.028096035,MNE,2211.201,2.809603542,MNE,0.231347802,0.110502412,0.95486978,22.71053008,2.326922571,-2.202717933,515.7681765,15.16868162,3869677.062,1384329.31,2324679.725,0,3.6528,3948545.461
132,Morocco,MAR,0.038422389,1.17921E+11,18,13.00875,-0.4081735,74.6496,18,58.6097,30.7884,4.312805166,1,-3.3697384,293567000,19.49761645,0.214027661,1.038422389,1.85388E+11,MAR,68.54470087,70.62738457,1.002140277,101732.2793,1.033697384,MAR,59863.775,3.3697384,MAR,0.229753638,0.142919497,0.970765464,25.94571563,4.257417953,-1.945473766,673.1801595,18.62542764,122721441.6,126168504.7,189830087.5,0.014378,18.48,143258056.8
133,Mozambique,MOZ,0.06075663,14717223207,30,13.5752,-1.740693,31.8275,17,71.1118,21.5922,3.460330696,1,-19.07911733,NA,NA,0.161818083,1.06075663,29868604741,MOZ,63.51890943,64.97313454,1.001618181,137730.6646,1.190791173,MOZ,8426.766,19.07911733,MOZ,0.248174034,0.953870975,1.087791926,24.12007376,4.17397387,-0.047226863,581.777958,17.67645355,47510131.94,110612296.4,166958590.8,0.238999,13.4487,54846484.63
134,Myanmar,MMR,0.07781347,71214803378,56,13.38966,-2.22371,78.7893,49,37.0459,6.637,4.366777201,1,-8.313652432,13700000,16.43290639,0.971798488,1.07781347,1.75022E+11,MMR,19.53818828,22.37100922,1.009717985,77628.37947,1.083136524,MMR,21631.633,8.313652432,MMR,0.082652541,0.049543884,0.968519491,25.88817963,3.107765889,-3.004896455,670.1978446,17.47396247,38801228.81,55200790.82,84742147.48,0.998692,4.44265,59676760.57
135,Namibia,NAM,0.03354526,14521711634,32,13.62106,0.6073833,2.67252,15,82.8156,37.8906,0.983021848,1,-8.547458755,NA,NA,-0.002833511,1.03354526,21576043253,NAM,47.13891824,47.12022207,0.999971665,13948.43344,1.085474588,NAM,3755.008,8.547458755,NAM,0.15583965,0.205332827,1.017387217,23.79484943,3.852702252,-1.583123069,566.1948593,18.81912949,148951229.3,140159071.6,210340766,0,23.2472,180539967.8
136,Nauru,NRU,0.156548046,125628504.3,2,2.995732,-0.9580744,552.381,2,NA,NA,6.314238026,1,2.511883541,NA,NA,0,1.156548046,719535686.6,NRU,20.0000003,20.0000003,1,31.73080832,0.974881165,NRU,47.671,-2.511883541,NRU,0.302998905,0.014523532,0.827064632,20.39411668,2.995732288,-4.231985034,415.9199953,10.48012602,35600.89353,NA,NA,0,NA,NA
137,Nepal,NPL,0.047788756,29040398982,38,11.87304,-1.682274,188.275,29,42.9055,23.6274,5.23790366,1,-12.44412683,NA,NA,-0.153840076,1.047788756,50849581371,NPL,28.74782002,28.13481408,0.998461599,52449.7529,1.124441268,NPL,8030.73,12.44412683,NPL,0.118405419,0.280544703,1.055393477,24.65213773,3.337007745,-1.271022199,607.7278945,16.52259856,14985573.9,17802320.71,28092843.69,0,23.6261,26409957.04
138,Netherlands,NLD,0.010290432,9.13658E+11,10,10.42576,3.969671,496.834,3,149.09,11.2725,6.208255966,1,0.948862966,2.30E+09,21.55617496,-0.638117407,1.010290432,1.03309E+12,NLD,53.30958741,48.73968086,0.993618826,143633.49,0.99051137,NLD,167303.208,-0.948862966,NLD,0.201492793,0.098907664,0.956501492,27.66357682,3.8864935,-2.313568556,765.2734825,20.19446149,589309158.9,809502173.2,1164069770,0.045744,20.1041,518278262
139,New Caledonia,NCL,NA,NA,17,9.813562,NA,14.1889,9,NA,54.4061,2.652459969,1,-5.687615775,NA,NA,-1.947637643,NA,NA,NCL,10.07877492,7.6528043,0.980523624,10396.38569,1.056876158,NCL,4290.39,5.687615775,NCL,NA,NA,NA,NA,2.035072156,NA,NA,NA,NA,NA,NA,NA,95.9299,NA
140,New Zealand,NZL,0.022091158,2.04924E+11,69,12.48109,4.40973,16.9539,9,151.37,32.5468,2.830497896,1,-0.0948013,813442000,20.51678519,-0.649724106,1.022091158,2.6636E+11,NZL,40.45041966,36.92241644,0.993502759,35193.69908,1.000948013,NZL,34664.151,0.0948013,NZL,0.206292163,0.096217512,0.953450634,26.30811281,3.608818858,-2.341143903,692.1167998,21.55800447,2304211726,2091530759,2938928495,0.501617,30.4963,2446116204
141,Nicaragua,NIC,0.033903654,13117845417,17,11.69808,-1.432859,49.7368,7,51.2872,37.2272,3.906745102,1,-1.029358639,NA,NA,-0.260083067,1.033903654,19571465737,NIC,42.08908094,40.58218938,0.997399169,5728.17094,1.010293586,NIC,4862.442,1.029358639,NIC,0.159911784,0.073127258,0.952275095,23.69733851,3.703329285,-2.615554098,561.5638526,16.14151007,10236906.88,5583986.133,9064044.335,0,15.498,12212203.83
142,Niger,NER,0.0589173,9290938457,13,14.05193,-1.676255,14.2027,13,60.4191,17.3181,2.653432087,1,-10.91484345,NA,NA,0.612246153,1.0589173,18467329903,NER,36.0637878,39.28105688,1.006122462,11157.67309,1.109148435,NER,2126.86,10.91484345,NER,0.116218816,0.180814163,1.028009789,23.63926906,3.67074239,-1.710285498,558.8150415,17.22962791,30390113.96,36348407.55,56371194.47,1.64671,17.3171,41403605.86
143,Nigeria,NGA,0.044640975,3.9727E+11,21,13.72205,-2.644061,184.462,31,62.3197,13.9297,5.21744348,1,0.349522447,NA,NA,-0.328092721,1.044640975,6.7095E+11,NGA,77.73642083,74.24091301,0.996719073,91035.25699,0.996504776,NGA,96280.752,-0.349522447,NGA,0.090814483,0.022987003,0.917715257,27.23196016,4.307315387,-3.772826323,741.5796541,18.18404481,78927858.28,63780396.31,97569462.65,10.8681,11.6107,214523284.1
144,North Macedonia,MKD,NA,9803644096,13,10.13609,-0.1794413,82.1772,6,54.4661,9.65271,4.408877891,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9.65368,NA
145,Northern Mariana Islands,MNP,0.008739518,1.32E+09,17,6.131227,NA,120.019,3,NA,7.63963,4.787650064,1,NA,NA,NA,0,1.008739518,1468616026,MNP,6.52173913,6.52173913,1,NA,NA,MNP,NA,NA,MNP,NA,NA,NA,21.10758632,1.875141078,NA,445.5302001,NA,NA,NA,NA,NA,33.2266,NA
146,Norway,NOR,0.011628044,4.34167E+11,11,12.80817,4.166376,13.7041,8,206.383,17.061,2.617695058,1,-2.121697799,NA,NA,-0.5035821,1.011628044,4.98777E+11,NOR,2.694078329,2.510235427,0.994964179,66641.01652,1.021216978,NOR,47626.996,2.121697799,NOR,0.140697629,0.081865951,0.966720734,26.93542569,0.920376544,-2.50267211,725.5171574,20.42627195,743048554.9,856549359.8,1230031099,6.1919,5.028,793009213.9
147,Oman,OMN,0.042015223,79276723017,13,12.64271,1.003151,11.6042,10,64.2477,2.57182,2.451367102,1,-8.582182714,NA,NA,-0.184745518,1.042015223,1.29908E+11,OMN,4.639741519,4.521167984,0.998152545,228386.313,1.085821827,OMN,61169.227,8.582182714,OMN,0.362062215,0.47718903,1.017405785,25.59008902,1.508770364,-0.739842578,654.8526561,18.04161561,68450102.35,91671760.69,139003815.7,34.2597,1.01831,642073561.7
148,Pakistan,PAK,0.03918978,3.14588E+11,33,13.55529,-2.27564,243.357,25,36.3605,12.3131,5.494529501,1,-2.409074887,NA,NA,0.200012823,1.03918978,4.98977E+11,PAK,47.7947281,49.15060578,1.002000128,243390.3127,1.024090749,PAK,166298.45,2.409074887,PAK,0.18534598,0.104702115,0.964935463,26.93582658,3.894889172,-2.256635959,725.5387536,18.0464529,68782017.9,61863646.8,94707600.37,0.74961,9.79494,81962314.41
149,Palau,PLW,0.00651913,283994900,6,6.131227,-0.064204,39.3585,4,NA,27.9801,3.672711962,1,-0.306558182,NA,NA,0,1.00651913,307025849.4,PLW,10.86956522,10.86956522,1,273.4251873,1.003065582,PLW,260.357,0.306558182,PLW,0.912082671,0.683298528,0.982112,19.5424425,2.385966702,-0.380823432,381.9070589,12.20272195,199330.983,759139.6488,1293592.502,NA,82.9416,NA
150,Panama,PAN,0.063351424,65055100000,25,11.2164,0.1879652,50.7921,17,70.572,20.8913,3.927740831,1,-4.731116551,10202000,16.13809434,0.146810159,1.063351424,1.35957E+11,PAN,30.36050578,30.99050793,1.001468102,18438.85248,1.047311166,PAN,8800.8,4.731116551,PAN,0.106573247,0.049939276,0.953728208,25.63560813,3.433680962,-2.99694749,657.1844041,17.33915607,33907814.93,43419878.68,67047243.01,0,5.23497,33821610.72
151,Papua New Guinea,PNG,0.050949259,23497607690,39,13.02334,-1.537582,16.8415,41,NA,3.06729,2.823846078,1,-4.719689975,NA,NA,1.442307692,1.050949259,42658406438,PNG,2.627743674,3.211076734,1.014423077,13214.47009,1.0471969,PNG,6318.241,4.719689975,PNG,0.211282958,0.127448569,0.968901004,24.47649019,1.166606312,-2.060042373,599.0985722,16.73352593,18504526.31,19990575.4,31457095.97,4.60903,0.657992,33195171.88
152,Paraguay,PRY,0.045692566,40496953779,27,12.89245,-1.155236,16.1784,10,68.7779,11.7132,2.783677019,1,-3.481491021,NA,NA,0.788220538,1.045692566,69226217546,PRY,55.08431915,61.48439052,1.007882205,9859.256054,1.03481491,PRY,5702.185,3.481491021,PRY,0.075218391,0.04564287,0.969260594,24.96064549,4.11878333,-3.086907876,623.0338235,17.76986165,52161834.58,60682641.37,92943192.62,0,11.7133,52168881.72
153,Peru,PER,0.048143435,2.22045E+11,119,14.06237,-0.4464307,23.2142,53,71.227,21.2994,3.14476416,1,-7.539377964,500200000,20.03051858,0.124165826,1.048143435,3.90382E+11,PER,18.50546875,18.82976249,1.001241658,197552.139,1.07539378,PER,61744.946,7.539377964,PER,0.163358352,0.149875383,0.994630586,26.69039107,2.935438729,-1.89795111,712.3769755,19.96725786,469537091.2,594613593.9,861504750.9,0.807553,13.132,713220025.3
154,Philippines,PHL,0.056689221,3.3091E+11,93,12.60542,-0.7658762,326.181,38,53.1543,15.3178,5.787452442,1,-3.782756618,129552000,18.6795929,0.721822289,1.056689221,6.41324E+11,PHL,41.72116578,46.14094435,1.007218223,191376.033,1.037827566,PHL,105653.604,3.782756618,PHL,0.151663245,0.086975548,0.965844702,27.18680103,3.831700719,-2.442128254,739.1221503,19.35381296,254246025.5,372543321.8,545937743.1,0.159723,3.1414,267330819
155,Poland,POL,0.035455399,5.85664E+11,11,12.63212,1.707697,124.254,4,79.3261,39.6401,4.822327858,1,0.552362122,387467000,19.77514124,-1.001374673,1.035455399,8.89662E+11,POL,46.94470753,40.77509067,0.989986253,261506.5393,0.994476379,POL,285739.974,-0.552362122,POL,0.293498201,0.094899684,0.931866518,27.51410772,3.708071372,-2.354934903,757.0261236,19.63902596,338158731.6,280525700.9,413940982.3,0.048486,38.0547,445955456.6
156,Portugal,PRT,0.002554568,2.40675E+11,15,11.42485,2.366959,114.215,13,112.5,22.9208,4.738082637,1,3.225244394,NA,NA,-0.395274689,1.002554568,2.48157E+11,PRT,39.4529404,37.32489254,0.996047253,26663.3524,0.967747556,PRT,45052.762,-3.225244394,PRT,0.150702375,0.057215476,0.941265387,26.23732707,3.619660464,-2.860930861,688.3973317,18.98587578,175979097.3,130326892.4,195931956.8,0,14.2895,172762041.5
157,Puerto Rico,PRI,0,1.01131E+11,11,9.09043,1.306835,404.579,2,102.869,7.32611,6.00284702,1,NA,NA,NA,0.149064615,1,1.01131E+11,PRI,22.28861296,22.75828889,1.001490646,NA,NA,PRI,NA,NA,PRI,NA,NA,NA,25.33968155,3.124929426,NA,642.0994613,NA,NA,NA,NA,0,2.01927,NA
158,Qatar,QAT,0.076841866,1.91362E+11,9,9.359622,1.789578,178.515,4,85.4492,9.63616,5.184672631,1,-10.20225505,NA,NA,0.231271484,1.076841866,4.65242E+11,QAT,5.770887166,5.960571993,1.002312715,510367.6884,1.10202255,QAT,107853.804,10.20225505,QAT,0.355672268,0.191604764,0.962076859,26.86582393,1.785166448,-1.652320548,721.7724955,17.08179255,26213695.32,89978436.49,136498135.2,24.9379,3.40826,132846238.7
159,Romania,ROU,0.027850993,2.39553E+11,17,12.346,0.3802753,87.5799,9,68.2808,24.4246,4.47255152,1,2.948587563,NA,NA,-0.362261143,1.027850993,3.33091E+11,ROU,58.76651599,55.85525382,0.996377389,43365.72413,0.970514124,ROU,70003.03,-2.948587563,ROU,0.17049403,0.031568648,0.899956826,26.531681,4.022763591,-3.455590803,703.9300967,18.66185767,127274619.1,91085929.06,138137065.4,0.705474,23.7333,154410041.5
160,Russia,RUS,0.013005999,1.65755E+12,57,16.61139,-1.351165,8.76057,34,76.2039,9.72461,2.170260971,1,-0.723040695,NA,NA,0.10471876,1.013005999,1.93558E+12,RUS,13.29447034,13.49070784,1.001047188,1913699.201,1.007230407,RUS,1705345.684,0.723040695,RUS,0.453301697,0.115281526,0.917985398,28.2914303,2.602001141,-2.160378092,800.4050284,20.38539733,713289071.4,706019030.5,1018646612,9.2038,7.61456,1366909366
161,Rwanda,RWA,0.07436421,9508715596,20,10.11334,0.4981196,429.431,24,55.8701,9.11606,6.062461077,1,-4.854634632,NA,NA,0.051418092,1.07436421,22487451829,RWA,73.43737135,73.96778313,1.000514181,1792.868731,1.048546346,RWA,839.743,4.854634632,RWA,0.042996415,0.019732275,0.952487,23.83622329,4.303629635,-3.925499653,568.1655409,17.30012015,32609693.46,37748547.17,58488767.09,0,9.11445,38277382.43
162,Saint Kitts and Nevis,KNA,0.014780296,1010822222,3,5.560682,1.010442,191.914,2,86.1104,3.31776,5.257047355,1,-0.916196408,NA,NA,1.853592443,1.014780296,1205421936,KNA,23.07692308,29.8432985,1.018535924,267.3162947,1.009161964,KNA,231.021,0.916196408,KNA,0.163022635,0.097067151,0.968114051,20.9100955,3.395960309,-2.332352262,437.2320937,13.20681354,544059.3095,2849927.226,4702436.699,0,0.249478,586328.1637
163,Saint Lucia,LCA,0.012573334,1921848222,7,6.413459,1.130635,287.431,2,88.0508,18.7635,5.660982831,1,-1.384314426,NA,NA,0.499049917,1.012573334,2232733659,LCA,17.37704981,18.63131169,1.004990499,507.1847524,1.013843144,LCA,407.037,1.384314426,LCA,0.183856943,0.132324187,0.9796534,21.52649253,2.92484359,-2.022500406,463.3898806,13.85841064,1043833.595,2100845.887,3492268.721,0,0.931714,1077724.605
164,Saint Vincent and the Grenadines,VCT,0.00593908,811300000,4,5.966147,1.173125,279.08,2,80.7768,22.4264,5.631498479,1,-1.140481625,NA,NA,0,1.00593908,871047103,VCT,25.64102564,25.64102564,1,250.602872,1.011404816,VCT,209.019,1.140481625,VCT,0.175378642,0.124373649,0.978750461,20.58520661,3.244193633,-2.084464944,423.7507313,13.4801764,715099.0935,1796438.43,2997649.351,0,0.466329,755911.2853
165,Samoa,WSM,0.006907141,820491798.3,6,7.948032,1.291224,66.7495,2,NA,7.15639,4.200946807,1,-2.839615213,NA,NA,-1.351410442,1.006907141,891142780.9,WSM,12.36749117,10.22242499,0.986485896,309.9358102,1.028396152,WSM,198.018,2.839615213,WSM,0.184926974,0.183956812,0.999671304,20.60801522,2.324583835,-1.693054266,424.6902913,14.33525891,1681604.42,3090668.683,5089606.808,0,0.237693,1644418.424
166,San Marino,SMR,0,2027785200,0,4.094345,NA,533.001,0,127.438,NA,6.2785233,1,NA,NA,NA,0,1,2027785200,SMR,16.66666667,16.66666667,1,NA,NA,SMR,NA,NA,SMR,NA,NA,NA,21.43021,2.813410717,NA,459.2539006,NA,NA,NA,NA,NA,NA,NA
167,Sao Tome and Principe,STP,0.046080909,422296762.3,12,6.866933,-0.8917807,195.262,4,62.3958,29.2406,5.274342246,1,-4.563745112,NA,NA,-0.05977283,1.046080909,725105279.2,STP,50.72916746,50.30630122,0.999402272,232.1510649,1.045637451,STP,113.677,4.563745112,STP,0.193770829,0.121774079,0.971385583,20.40182742,3.918130342,-2.10558776,416.2345619,13.1123619,495024.1858,1533386.271,2568585.699,0,0.244513,550977.0328
168,Saudi Arabia,SAU,0.034963345,7.86522E+11,18,14.58083,0.1436548,13.561,11,63.1699,4.61675,2.607198026,1,-4.568745375,NA,NA,-0.00314785,1.034963345,1.18798E+12,SAU,80.76466839,80.72908277,0.999968521,1228397.062,1.045687454,SAU,601046.969,4.568745375,SAU,0.369940501,0.292997821,0.985532117,27.80327844,4.391098892,-1.227590108,773.022292,20.51497922,811974277,1869942407,2634735662,39.331,4.3659,9578486728
169,Senegal,SEN,0.047541353,24129599552,19,12.16801,-0.3260324,70.0494,19,64.573,25.3052,4.249200707,1,-7.344305957,NA,NA,0.49416717,1.047541353,42131238694,SEN,46.06035423,49.35137408,1.004941672,27522.77648,1.07344306,SEN,8855.805,7.344305957,SEN,0.203701685,0.251470633,1.013253916,24.46405531,3.898965609,-1.380429064,598.4900024,17.47336738,38778145.32,48866150.56,75240394.17,0,14.548,46855453.5
170,Serbia,SRB,0.016246298,50597289147,13,11.37894,-0.0315176,82.3587,6,65.5638,6.45874,4.411084098,1,4.123847687,11698000,16.27492844,-0.271194356,1.016246298,61392450031,SRB,39.33226618,37.86497032,0.997288056,19201.51374,0.958761523,SRB,37667.424,-4.123847687,SRB,0.36034703,0.094239462,0.919590531,24.8405527,3.634026419,-2.361916264,617.0530585,17.04760243,25332594.14,14045163.81,22292163.91,0.322613,6.45862,23760089.71
171,Seychelles,SYC,0.036158139,1590180446,13,6.131227,0.8073043,195.888,6,69.683,42.096,5.277543067,1,2.40222211,NA,NA,-7.974138123,1.036158139,2435336173,SYC,3.369565114,1.052718762,0.920258619,335.4930705,0.975977779,SYC,495.045,-2.40222211,SYC,0.211715869,0.049292184,0.912933283,21.61335064,0.051376115,-3.009989758,467.136926,13.25803418,572652.3981,62814.21825,113731.7521,0,0.051368,642509.2817
172,Sierra Leone,SLE,0.048923823,4085114794,16,11.18692,-1.695077,93.1828,22,46.1889,9.38755,4.534563155,1,-8.381388111,NA,NA,-0.119773914,1.048923823,7246556076,SLE,54.71044611,53.80015047,0.998802261,4745.199436,1.083813881,SLE,1309.119,8.381388111,SLE,0.103422536,0.083973708,0.987064447,22.70379217,3.985276264,-2.477251535,515.4621788,15.66428854,6352052.444,9128941.86,14642020.38,0,3.29706,7489443.981
173,Singapore,SGP,0.04421467,3.64157E+11,22,6.556888,4.517107,7387.55,14,91.3986,5.57637,8.90755143,1,-12.44036698,NA,NA,-1.323299925,1.04421467,6.1202E+11,SGP,0.930888592,0.772506875,0.986767001,367981.1794,1.12440367,SGP,56372.791,12.44036698,SGP,0.118994941,0.251893773,1.047986187,27.14003108,-0.258114371,-1.378747816,736.5812873,22.46513493,5708002224,10921855.9,17441390.23,0,2.47093,3351444567
174,Slovak Republic,SVK,0.025494132,1.05905E+11,12,10.78079,1.530294,112.427,4,91.1474,37.5136,4.722304122,1,2.188241071,52519000,17.77668557,-0.270559464,1.025494132,1.43256E+11,SVK,39.22628952,37.76631296,0.997294405,21532.07437,0.978117589,SVK,30678.122,-2.188241071,SVK,0.195283737,0.047937917,0.915958543,25.68789974,3.631417514,-3.037848498,659.8681931,17.9075249,59860349.75,40548996.57,62718503.93,0.057335,37.5148,90717193.2
175,Slovenia,SVN,0.010499362,54007972106,10,9.91061,2.087116,101.692,6,112.116,53.6286,4.621948637,1,1.89787287,13057000,16.38483495,2.546330111,1.010499362,61219586515,SVN,30.65633976,43.59152045,1.025463301,9429.498546,0.981021271,SVN,12812.498,-1.89787287,SVN,0.201285458,0.085106284,0.947620237,24.83773302,3.774862646,-2.463854404,616.9129814,17.58116405,43191922.04,63769129.14,97552646.04,0.000153,55.0795,96277450.66
176,Solomon Islands,SLB,0.041370412,1395608472,24,10.2396,-0.9398036,20.0266,19,NA,2.21018,2.99706139,1,-2.290346175,NA,NA,1.41903742,1.041370412,2270002873,SLB,3.8585209,4.699954322,1.014190374,289.7530214,1.022903462,SLB,201.685,2.290346175,SLB,0.155008443,0.074232372,0.955025294,21.54304693,1.54755279,-2.600554937,464.1028712,14.60677289,2206179.598,4158775.756,6799216.453,0,0.155307,2585898.696
177,Somalia,SOM,NA,4720727278,21,13.34924,-5.152836,20.3744,16,NA,0.83,3.014279211,1,-0.251700397,NA,NA,-0.009612704,NA,NA,SOM,70.33665955,70.2420611,0.999903873,633.7047446,1.002517004,SOM,608.722,0.251700397,SOM,NA,NA,NA,NA,4.251947293,NA,NA,NA,NA,NA,NA,0,0.827284,NA
178,South Africa,ZAF,0.016651629,3.68289E+11,54,14.00868,0.2378267,43.66,30,84.7817,10.0421,3.776432351,1,-0.957125068,978390000,20.70141892,-0.004554323,1.016651629,4.49009E+11,ZAF,79.83002086,79.77913588,0.999954457,570407.7533,1.009571251,ZAF,489771.854,0.957125068,ZAF,0.685923245,0.359262709,0.960386482,26.83030776,4.379262015,-1.023701379,719.8654146,20.46769592,774474987.8,947242208.3,1356939991,0.052539,11.1688,777660704
179,South Sudan,SSD,0,10999987793,21,NA,-4.581429,NA,14,66.7441,15.501,NA,1,-6.053283119,160652000,18.89475109,NA,1,10999987793,SSD,NA,NA,NA,3831.395238,1.060532831,SSD,1496.136,6.053283119,SSD,0.073803079,0.040348007,0.962962169,23.12116,NA,-3.210213275,534.5880397,NA,NA,NA,NA,22.9429,15.5015,NA
180,Spain,ESP,0.00506443,1.41904E+12,19,13.1215,1.805715,92.5987,17,126.458,28.0504,4.528275103,1,3.508532014,2.10E+09,21.46520318,-0.860347669,1.00506443,1.50772E+12,ESP,52.57724744,46.58663346,0.991396523,132128.0568,0.96491468,ESP,233976.602,-3.508532014,ESP,0.150148047,0.049708998,0.933242928,28.04162286,3.841313664,-3.001569314,786.3326126,20.31685658,666037529.5,644542863.5,932013388.7,0.003816,15.0479,621342979.3
181,Sri Lanka,LKA,0.054121795,88900770858,16,11.04628,-0.2446327,327.982,30,45.082,29.8613,5.792958729,1,-4.332776734,NA,NA,1.222717366,1.054121795,1.67338E+11,LKA,43.69319088,51.79712433,1.012227174,36257.73687,1.043327767,LKA,18393.672,4.332776734,LKA,0.078686501,0.041885872,0.961358694,25.84328263,3.947334633,-3.172806687,667.8752571,17.42679593,37013598.65,50533330.52,77743869.15,0,3.37869,41393223.04
182,Sudan,SDN,0.028826716,40851536134,26,NA,-3.485029,NA,16,59.1857,2.28118,NA,1,-3.185022871,7527000,15.83400711,NA,1.028826716,57453328381,SDN,NA,NA,NA,25374.15388,1.031850229,SDN,15364.73,3.185022871,SDN,0.091994188,0.050856353,0.96363275,24.77423877,NA,-2.978750222,613.7629069,NA,NA,NA,NA,9.53296,2.75328,NA
183,Suriname,SUR,0.01697217,3590753769,9,11.95761,-0.5626384,3.46812,9,72.0551,14.5201,1.24361266,1,-3.118051307,NA,NA,2.022549098,1.01697217,4394347979,SUR,0.557692308,0.738143909,1.020225491,3254.362266,1.031180513,SUR,1991.181,3.118051307,SUR,0.224678035,0.144372971,0.972736763,22.203585,-0.303616474,-1.935355253,492.9991869,15.70158303,6593421.916,9503144.791,15227309.08,6.61582,8.48312,11777264.47
